rf__n_estimators,rf__criterion,rf__max_depth,rf__min_samples_split,rf__min_samples_leaf,threshold,accuracy_mean,accuracy_std,precision_mean,precision_std,recall_mean,recall_std,f1_mean,f1_std,mcc_mean,mcc_std
100,entropy,30,10,2,0.3,0.92353297,0.0234821,0.77,0.064978629,0.733333333,0.149071198,0.744685243,0.090361471,0.704535966,0.10053965
100,entropy,10,5,2,0.3,0.920024198,0.020356949,0.763412698,0.069412918,0.711111111,0.099380799,0.73380633,0.075185606,0.689212393,0.084580118
100,entropy,20,5,2,0.3,0.920024198,0.020356949,0.763412698,0.069412918,0.711111111,0.099380799,0.73380633,0.075185606,0.689212393,0.084580118
100,entropy,30,5,2,0.3,0.920024198,0.020356949,0.763412698,0.069412918,0.711111111,0.099380799,0.73380633,0.075185606,0.689212393,0.084580118
200,entropy,10,5,2,0.3,0.916575923,0.015175954,0.734444444,0.049441323,0.733333333,0.060858062,0.732989336,0.047854827,0.684205918,0.056499196
200,entropy,20,5,2,0.3,0.916575923,0.015175954,0.734444444,0.049441323,0.733333333,0.060858062,0.732989336,0.047854827,0.684205918,0.056499196
200,entropy,30,5,2,0.3,0.916575923,0.015175954,0.734444444,0.049441323,0.733333333,0.060858062,0.732989336,0.047854827,0.684205918,0.056499196
200,entropy,10,5,2,0.2,0.892558984,0.032586133,0.622817183,0.09307019,0.866666667,0.049690399,0.719953401,0.058586165,0.673764041,0.063879966
200,entropy,20,5,2,0.2,0.892558984,0.032586133,0.622817183,0.09307019,0.866666667,0.049690399,0.719953401,0.058586165,0.673764041,0.063879966
200,entropy,30,5,2,0.2,0.892558984,0.032586133,0.622817183,0.09307019,0.866666667,0.049690399,0.719953401,0.058586165,0.673764041,0.063879966
50,entropy,10,5,2,0.2,0.885601936,0.030658438,0.597530705,0.082197374,0.911111111,0.092962225,0.715806244,0.053233739,0.676238406,0.061030636
50,entropy,20,5,2,0.2,0.885601936,0.030658438,0.597530705,0.082197374,0.911111111,0.092962225,0.715806244,0.053233739,0.676238406,0.061030636
50,entropy,30,5,2,0.2,0.885601936,0.030658438,0.597530705,0.082197374,0.911111111,0.092962225,0.715806244,0.053233739,0.676238406,0.061030636
100,entropy,10,5,5,0.3,0.916636419,0.008084208,0.772222222,0.036217791,0.666666667,0.07856742,0.712418301,0.040290288,0.668541033,0.039362535
100,entropy,10,10,5,0.3,0.916636419,0.008084208,0.772222222,0.036217791,0.666666667,0.07856742,0.712418301,0.040290288,0.668541033,0.039362535
100,entropy,20,5,5,0.3,0.916636419,0.008084208,0.772222222,0.036217791,0.666666667,0.07856742,0.712418301,0.040290288,0.668541033,0.039362535
100,entropy,20,10,5,0.3,0.916636419,0.008084208,0.772222222,0.036217791,0.666666667,0.07856742,0.712418301,0.040290288,0.668541033,0.039362535
100,entropy,30,5,5,0.3,0.916636419,0.008084208,0.772222222,0.036217791,0.666666667,0.07856742,0.712418301,0.040290288,0.668541033,0.039362535
100,entropy,30,10,5,0.3,0.916636419,0.008084208,0.772222222,0.036217791,0.666666667,0.07856742,0.712418301,0.040290288,0.668541033,0.039362535
100,entropy,10,5,2,0.2,0.889050212,0.022344065,0.608571429,0.070982736,0.866666667,0.049690399,0.711343576,0.03773286,0.664025875,0.039900659
100,entropy,20,5,2,0.2,0.889050212,0.022344065,0.608571429,0.070982736,0.866666667,0.049690399,0.711343576,0.03773286,0.664025875,0.039900659
100,entropy,30,5,2,0.2,0.889050212,0.022344065,0.608571429,0.070982736,0.866666667,0.049690399,0.711343576,0.03773286,0.664025875,0.039900659
50,entropy,10,10,2,0.3,0.909679371,0.033326141,0.716565657,0.110820557,0.711111111,0.168508343,0.70619883,0.115204382,0.658147496,0.134731431
50,entropy,20,10,2,0.3,0.909679371,0.033326141,0.716565657,0.110820557,0.711111111,0.168508343,0.70619883,0.115204382,0.658147496,0.134731431
50,entropy,30,10,2,0.3,0.909679371,0.033326141,0.716565657,0.110820557,0.711111111,0.168508343,0.70619883,0.115204382,0.658147496,0.134731431
100,entropy,10,5,5,0.2,0.871808832,0.044325705,0.569969377,0.106712835,0.911111111,0.049690399,0.695767936,0.076421338,0.652784302,0.084008336
100,entropy,10,10,5,0.2,0.871808832,0.044325705,0.569969377,0.106712835,0.911111111,0.049690399,0.695767936,0.076421338,0.652784302,0.084008336
100,entropy,20,5,5,0.2,0.871808832,0.044325705,0.569969377,0.106712835,0.911111111,0.049690399,0.695767936,0.076421338,0.652784302,0.084008336
100,entropy,20,10,5,0.2,0.871808832,0.044325705,0.569969377,0.106712835,0.911111111,0.049690399,0.695767936,0.076421338,0.652784302,0.084008336
100,entropy,30,5,5,0.2,0.871808832,0.044325705,0.569969377,0.106712835,0.911111111,0.049690399,0.695767936,0.076421338,0.652784302,0.084008336
100,entropy,30,10,5,0.2,0.871808832,0.044325705,0.569969377,0.106712835,0.911111111,0.049690399,0.695767936,0.076421338,0.652784302,0.084008336
200,entropy,10,5,5,0.2,0.868360557,0.063522816,0.569642857,0.116710694,0.911111111,0.049690399,0.694559006,0.094489495,0.650734267,0.105341537
200,entropy,10,10,5,0.2,0.868360557,0.063522816,0.569642857,0.116710694,0.911111111,0.049690399,0.694559006,0.094489495,0.650734267,0.105341537
200,entropy,20,5,5,0.2,0.868360557,0.063522816,0.569642857,0.116710694,0.911111111,0.049690399,0.694559006,0.094489495,0.650734267,0.105341537
200,entropy,20,10,5,0.2,0.868360557,0.063522816,0.569642857,0.116710694,0.911111111,0.049690399,0.694559006,0.094489495,0.650734267,0.105341537
200,entropy,30,5,5,0.2,0.868360557,0.063522816,0.569642857,0.116710694,0.911111111,0.049690399,0.694559006,0.094489495,0.650734267,0.105341537
200,entropy,30,10,5,0.2,0.868360557,0.063522816,0.569642857,0.116710694,0.911111111,0.049690399,0.694559006,0.094489495,0.650734267,0.105341537
200,entropy,10,10,2,0.2,0.875136116,0.02495362,0.570952381,0.062777728,0.866666667,0.049690399,0.686178054,0.046685368,0.635239839,0.052689463
200,entropy,20,10,2,0.2,0.875136116,0.02495362,0.570952381,0.062777728,0.866666667,0.049690399,0.686178054,0.046685368,0.635239839,0.052689463
200,entropy,30,10,2,0.2,0.875136116,0.02495362,0.570952381,0.062777728,0.866666667,0.049690399,0.686178054,0.046685368,0.635239839,0.052689463
100,gini,10,5,5,0.3,0.906170599,0.029280815,0.708333333,0.068718427,0.666666667,0.175682092,0.68127967,0.122579283,0.630689756,0.134720607
100,gini,10,10,5,0.3,0.906170599,0.029280815,0.708333333,0.068718427,0.666666667,0.175682092,0.68127967,0.122579283,0.630689756,0.134720607
100,gini,20,5,5,0.3,0.906170599,0.029280815,0.708333333,0.068718427,0.666666667,0.175682092,0.68127967,0.122579283,0.630689756,0.134720607
100,gini,20,10,5,0.3,0.906170599,0.029280815,0.708333333,0.068718427,0.666666667,0.175682092,0.68127967,0.122579283,0.630689756,0.134720607
100,gini,30,5,5,0.3,0.906170599,0.029280815,0.708333333,0.068718427,0.666666667,0.175682092,0.68127967,0.122579283,0.630689756,0.134720607
100,gini,30,10,5,0.3,0.906170599,0.029280815,0.708333333,0.068718427,0.666666667,0.175682092,0.68127967,0.122579283,0.630689756,0.134720607
100,gini,10,5,2,0.3,0.906110103,0.040321094,0.693636364,0.095216153,0.688888889,0.240883149,0.680574967,0.171653862,0.633109149,0.186190904
100,gini,20,5,2,0.3,0.906110103,0.040321094,0.693636364,0.095216153,0.688888889,0.240883149,0.680574967,0.171653862,0.633109149,0.186190904
100,gini,30,5,2,0.3,0.906110103,0.040321094,0.693636364,0.095216153,0.688888889,0.240883149,0.680574967,0.171653862,0.633109149,0.186190904
50,entropy,10,5,2,0.3,0.902661827,0.020479952,0.708888889,0.081800721,0.666666667,0.136082763,0.676858814,0.082237939,0.626904548,0.082582942
50,entropy,20,5,2,0.3,0.902661827,0.020479952,0.708888889,0.081800721,0.666666667,0.136082763,0.676858814,0.082237939,0.626904548,0.082582942
50,entropy,30,5,2,0.3,0.902661827,0.020479952,0.708888889,0.081800721,0.666666667,0.136082763,0.676858814,0.082237939,0.626904548,0.082582942
100,entropy,10,10,2,0.2,0.868239564,0.035059416,0.56019092,0.075982709,0.866666667,0.049690399,0.676436832,0.051560773,0.62498733,0.054933418
100,entropy,20,10,2,0.2,0.868239564,0.035059416,0.56019092,0.075982709,0.866666667,0.049690399,0.676436832,0.051560773,0.62498733,0.054933418
100,entropy,30,10,2,0.2,0.868239564,0.035059416,0.56019092,0.075982709,0.866666667,0.049690399,0.676436832,0.051560773,0.62498733,0.054933418
100,gini,10,10,2,0.3,0.902601331,0.045770083,0.673636364,0.125490772,0.688888889,0.240883149,0.674860681,0.182286489,0.622276678,0.205469362
100,gini,20,10,2,0.3,0.902601331,0.045770083,0.673636364,0.125490772,0.688888889,0.240883149,0.674860681,0.182286489,0.622276678,0.205469362
100,gini,30,10,2,0.3,0.902601331,0.045770083,0.673636364,0.125490772,0.688888889,0.240883149,0.674860681,0.182286489,0.622276678,0.205469362
50,entropy,10,10,2,0.2,0.857894737,0.040395793,0.536507937,0.088079786,0.911111111,0.049690399,0.671568367,0.068125987,0.626015377,0.076295669
50,entropy,20,10,2,0.2,0.857894737,0.040395793,0.536507937,0.088079786,0.911111111,0.049690399,0.671568367,0.068125987,0.626015377,0.076295669
50,entropy,30,10,2,0.2,0.857894737,0.040395793,0.536507937,0.088079786,0.911111111,0.049690399,0.671568367,0.068125987,0.626015377,0.076295669
100,gini,10,5,5,0.2,0.854385965,0.057420935,0.541081382,0.096109324,0.911111111,0.092962225,0.670075758,0.067340133,0.627038012,0.064390689
100,gini,10,10,5,0.2,0.854385965,0.057420935,0.541081382,0.096109324,0.911111111,0.092962225,0.670075758,0.067340133,0.627038012,0.064390689
100,gini,20,5,5,0.2,0.854385965,0.057420935,0.541081382,0.096109324,0.911111111,0.092962225,0.670075758,0.067340133,0.627038012,0.064390689
100,gini,20,10,5,0.2,0.854385965,0.057420935,0.541081382,0.096109324,0.911111111,0.092962225,0.670075758,0.067340133,0.627038012,0.064390689
100,gini,30,5,5,0.2,0.854385965,0.057420935,0.541081382,0.096109324,0.911111111,0.092962225,0.670075758,0.067340133,0.627038012,0.064390689
100,gini,30,10,5,0.2,0.854385965,0.057420935,0.541081382,0.096109324,0.911111111,0.092962225,0.670075758,0.067340133,0.627038012,0.064390689
200,gini,10,5,2,0.3,0.906049607,0.051930069,0.69,0.151657509,0.666666667,0.283278862,0.665872827,0.232027221,0.620079663,0.246089882
200,gini,20,5,2,0.3,0.906049607,0.051930069,0.69,0.151657509,0.666666667,0.283278862,0.665872827,0.232027221,0.620079663,0.246089882
200,gini,30,5,2,0.3,0.906049607,0.051930069,0.69,0.151657509,0.666666667,0.283278862,0.665872827,0.232027221,0.620079663,0.246089882
200,gini,10,10,2,0.3,0.906049607,0.044199199,0.686969697,0.119089367,0.666666667,0.283278862,0.663416687,0.217782394,0.618401162,0.227976595
200,gini,20,10,2,0.3,0.906049607,0.044199199,0.686969697,0.119089367,0.666666667,0.283278862,0.663416687,0.217782394,0.618401162,0.227976595
200,gini,30,10,2,0.3,0.906049607,0.044199199,0.686969697,0.119089367,0.666666667,0.283278862,0.663416687,0.217782394,0.618401162,0.227976595
200,gini,10,5,5,0.3,0.906170599,0.036100746,0.736111111,0.101112637,0.622222222,0.201843357,0.662242333,0.157362458,0.619035072,0.161004396
200,gini,10,10,5,0.3,0.906170599,0.036100746,0.736111111,0.101112637,0.622222222,0.201843357,0.662242333,0.157362458,0.619035072,0.161004396
200,gini,20,5,5,0.3,0.906170599,0.036100746,0.736111111,0.101112637,0.622222222,0.201843357,0.662242333,0.157362458,0.619035072,0.161004396
200,gini,20,10,5,0.3,0.906170599,0.036100746,0.736111111,0.101112637,0.622222222,0.201843357,0.662242333,0.157362458,0.619035072,0.161004396
200,gini,30,5,5,0.3,0.906170599,0.036100746,0.736111111,0.101112637,0.622222222,0.201843357,0.662242333,0.157362458,0.619035072,0.161004396
200,gini,30,10,5,0.3,0.906170599,0.036100746,0.736111111,0.101112637,0.622222222,0.201843357,0.662242333,0.157362458,0.619035072,0.161004396
200,gini,10,5,5,0.2,0.850877193,0.056201954,0.53003663,0.09716976,0.888888889,0.07856742,0.658181818,0.080128455,0.608219566,0.09060063
200,gini,10,10,5,0.2,0.850877193,0.056201954,0.53003663,0.09716976,0.888888889,0.07856742,0.658181818,0.080128455,0.608219566,0.09060063
200,gini,20,5,5,0.2,0.850877193,0.056201954,0.53003663,0.09716976,0.888888889,0.07856742,0.658181818,0.080128455,0.608219566,0.09060063
200,gini,20,10,5,0.2,0.850877193,0.056201954,0.53003663,0.09716976,0.888888889,0.07856742,0.658181818,0.080128455,0.608219566,0.09060063
200,gini,30,5,5,0.2,0.850877193,0.056201954,0.53003663,0.09716976,0.888888889,0.07856742,0.658181818,0.080128455,0.608219566,0.09060063
200,gini,30,10,5,0.2,0.850877193,0.056201954,0.53003663,0.09716976,0.888888889,0.07856742,0.658181818,0.080128455,0.608219566,0.09060063
50,entropy,10,5,5,0.3,0.899334543,0.014199511,0.713333333,0.079407528,0.622222222,0.099380799,0.656287778,0.056653721,0.605099904,0.051877313
50,entropy,10,10,5,0.3,0.899334543,0.014199511,0.713333333,0.079407528,0.622222222,0.099380799,0.656287778,0.056653721,0.605099904,0.051877313
50,entropy,20,5,5,0.3,0.899334543,0.014199511,0.713333333,0.079407528,0.622222222,0.099380799,0.656287778,0.056653721,0.605099904,0.051877313
50,entropy,20,10,5,0.3,0.899334543,0.014199511,0.713333333,0.079407528,0.622222222,0.099380799,0.656287778,0.056653721,0.605099904,0.051877313
50,entropy,30,5,5,0.3,0.899334543,0.014199511,0.713333333,0.079407528,0.622222222,0.099380799,0.656287778,0.056653721,0.605099904,0.051877313
50,entropy,30,10,5,0.3,0.899334543,0.014199511,0.713333333,0.079407528,0.622222222,0.099380799,0.656287778,0.056653721,0.605099904,0.051877313
50,gini,10,5,2,0.2,0.840290381,0.039292184,0.499112487,0.069047019,0.911111111,0.049690399,0.643772894,0.068289481,0.594696276,0.08173778
50,gini,20,5,2,0.2,0.840290381,0.039292184,0.499112487,0.069047019,0.911111111,0.049690399,0.643772894,0.068289481,0.594696276,0.08173778
50,gini,30,5,2,0.2,0.840290381,0.039292184,0.499112487,0.069047019,0.911111111,0.049690399,0.643772894,0.068289481,0.594696276,0.08173778
50,gini,10,10,2,0.3,0.892135511,0.040347181,0.635,0.09617692,0.666666667,0.248451997,0.642759841,0.17091067,0.585204563,0.19314564
50,gini,20,10,2,0.3,0.892135511,0.040347181,0.635,0.09617692,0.666666667,0.248451997,0.642759841,0.17091067,0.585204563,0.19314564
50,gini,30,10,2,0.3,0.892135511,0.040347181,0.635,0.09617692,0.666666667,0.248451997,0.642759841,0.17091067,0.585204563,0.19314564
50,entropy,10,5,5,0.2,0.840411373,0.030136364,0.498496241,0.053205783,0.911111111,0.049690399,0.642749482,0.046023141,0.594488248,0.053775095
50,entropy,10,10,5,0.2,0.840411373,0.030136364,0.498496241,0.053205783,0.911111111,0.049690399,0.642749482,0.046023141,0.594488248,0.053775095
50,entropy,20,5,5,0.2,0.840411373,0.030136364,0.498496241,0.053205783,0.911111111,0.049690399,0.642749482,0.046023141,0.594488248,0.053775095
50,entropy,20,10,5,0.2,0.840411373,0.030136364,0.498496241,0.053205783,0.911111111,0.049690399,0.642749482,0.046023141,0.594488248,0.053775095
50,entropy,30,5,5,0.2,0.840411373,0.030136364,0.498496241,0.053205783,0.911111111,0.049690399,0.642749482,0.046023141,0.594488248,0.053775095
50,entropy,30,10,5,0.2,0.840411373,0.030136364,0.498496241,0.053205783,0.911111111,0.049690399,0.642749482,0.046023141,0.594488248,0.053775095
50,gini,10,5,5,0.3,0.899213551,0.023055471,0.719761905,0.089411023,0.6,0.168508343,0.640656506,0.119075034,0.594881734,0.113639358
50,gini,10,10,5,0.3,0.899213551,0.023055471,0.719761905,0.089411023,0.6,0.168508343,0.640656506,0.119075034,0.594881734,0.113639358
50,gini,20,5,5,0.3,0.899213551,0.023055471,0.719761905,0.089411023,0.6,0.168508343,0.640656506,0.119075034,0.594881734,0.113639358
50,gini,20,10,5,0.3,0.899213551,0.023055471,0.719761905,0.089411023,0.6,0.168508343,0.640656506,0.119075034,0.594881734,0.113639358
50,gini,30,5,5,0.3,0.899213551,0.023055471,0.719761905,0.089411023,0.6,0.168508343,0.640656506,0.119075034,0.594881734,0.113639358
50,gini,30,10,5,0.3,0.899213551,0.023055471,0.719761905,0.089411023,0.6,0.168508343,0.640656506,0.119075034,0.594881734,0.113639358
200,gini,10,5,2,0.2,0.850514217,0.050636961,0.515335775,0.102280759,0.844444444,0.168508343,0.638413117,0.123261688,0.579497931,0.157145633
200,gini,20,5,2,0.2,0.850514217,0.050636961,0.515335775,0.102280759,0.844444444,0.168508343,0.638413117,0.123261688,0.579497931,0.157145633
200,gini,30,5,2,0.2,0.850514217,0.050636961,0.515335775,0.102280759,0.844444444,0.168508343,0.638413117,0.123261688,0.579497931,0.157145633
50,gini,10,5,5,0.2,0.826497278,0.07499579,0.492918193,0.110712565,0.911111111,0.049690399,0.633406529,0.096859292,0.583288668,0.110043719
50,gini,10,10,5,0.2,0.826497278,0.07499579,0.492918193,0.110712565,0.911111111,0.049690399,0.633406529,0.096859292,0.583288668,0.110043719
50,gini,20,5,5,0.2,0.826497278,0.07499579,0.492918193,0.110712565,0.911111111,0.049690399,0.633406529,0.096859292,0.583288668,0.110043719
50,gini,20,10,5,0.2,0.826497278,0.07499579,0.492918193,0.110712565,0.911111111,0.049690399,0.633406529,0.096859292,0.583288668,0.110043719
50,gini,30,5,5,0.2,0.826497278,0.07499579,0.492918193,0.110712565,0.911111111,0.049690399,0.633406529,0.096859292,0.583288668,0.110043719
50,gini,30,10,5,0.2,0.826497278,0.07499579,0.492918193,0.110712565,0.911111111,0.049690399,0.633406529,0.096859292,0.583288668,0.110043719
100,gini,10,5,2,0.2,0.840108893,0.04862582,0.500281955,0.090510945,0.866666667,0.092962225,0.632807453,0.093678759,0.574852785,0.115934391
100,gini,20,5,2,0.2,0.840108893,0.04862582,0.500281955,0.090510945,0.866666667,0.092962225,0.632807453,0.093678759,0.574852785,0.115934391
100,gini,30,5,2,0.2,0.840108893,0.04862582,0.500281955,0.090510945,0.866666667,0.092962225,0.632807453,0.093678759,0.574852785,0.115934391
200,gini,10,5,2,0.4,0.913067151,0.021987221,0.938095238,0.085183542,0.488888889,0.168508343,0.621994672,0.15304517,0.629147376,0.113258348
200,gini,20,5,2,0.4,0.913067151,0.021987221,0.938095238,0.085183542,0.488888889,0.168508343,0.621994672,0.15304517,0.629147376,0.113258348
200,gini,30,5,2,0.4,0.913067151,0.021987221,0.938095238,0.085183542,0.488888889,0.168508343,0.621994672,0.15304517,0.629147376,0.113258348
100,gini,20,10,2,0.4,0.906110103,0.036448944,0.804761905,0.141260924,0.511111111,0.18592445,0.616666667,0.187823794,0.590990247,0.186995711
100,gini,30,10,2,0.4,0.906110103,0.036448944,0.804761905,0.141260924,0.511111111,0.18592445,0.616666667,0.187823794,0.590990247,0.186995711
50,gini,10,10,2,0.2,0.819298246,0.050380732,0.465247432,0.082442621,0.866666667,0.121716124,0.602777158,0.089625331,0.542901878,0.11507904
50,gini,20,10,2,0.2,0.819298246,0.050380732,0.465247432,0.082442621,0.866666667,0.121716124,0.602777158,0.089625331,0.542901878,0.11507904
50,gini,30,10,2,0.2,0.819298246,0.050380732,0.465247432,0.082442621,0.866666667,0.121716124,0.602777158,0.089625331,0.542901878,0.11507904
100,gini,10,10,2,0.4,0.902661827,0.032007508,0.804761905,0.141260924,0.488888889,0.168508343,0.59952381,0.169970652,0.575806989,0.168723298
100,entropy,10,10,2,0.4,0.902722323,0.010133317,0.853333333,0.083666003,0.466666667,0.092962225,0.595238095,0.071428571,0.581969507,0.049543835
100,entropy,20,10,2,0.4,0.902722323,0.010133317,0.853333333,0.083666003,0.466666667,0.092962225,0.595238095,0.071428571,0.581969507,0.049543835
100,entropy,30,10,2,0.4,0.902722323,0.010133317,0.853333333,0.083666003,0.466666667,0.092962225,0.595238095,0.071428571,0.581969507,0.049543835
200,gini,10,10,2,0.2,0.812341198,0.066699693,0.457484535,0.103288024,0.844444444,0.168508343,0.58832524,0.117090979,0.524494085,0.148244633
200,gini,20,10,2,0.2,0.812341198,0.066699693,0.457484535,0.103288024,0.844444444,0.168508343,0.58832524,0.117090979,0.524494085,0.148244633
200,gini,30,10,2,0.2,0.812341198,0.066699693,0.457484535,0.103288024,0.844444444,0.168508343,0.58832524,0.117090979,0.524494085,0.148244633
100,entropy,10,5,2,0.4,0.906110103,0.020644809,0.926666667,0.101105006,0.444444444,0.136082763,0.586280386,0.135540872,0.594877097,0.105371523
100,entropy,20,5,2,0.4,0.906110103,0.020644809,0.926666667,0.101105006,0.444444444,0.136082763,0.586280386,0.135540872,0.594877097,0.105371523
100,entropy,30,5,2,0.4,0.906110103,0.020644809,0.926666667,0.101105006,0.444444444,0.136082763,0.586280386,0.135540872,0.594877097,0.105371523
100,gini,10,10,2,0.2,0.805444646,0.05947505,0.442431697,0.089522481,0.844444444,0.168508343,0.577269912,0.109240018,0.511886776,0.142873578
100,gini,20,10,2,0.2,0.805444646,0.05947505,0.442431697,0.089522481,0.844444444,0.168508343,0.577269912,0.109240018,0.511886776,0.142873578
100,gini,30,10,2,0.2,0.805444646,0.05947505,0.442431697,0.089522481,0.844444444,0.168508343,0.577269912,0.109240018,0.511886776,0.142873578
200,entropy,10,5,2,0.4,0.906110103,0.020644809,0.96,0.089442719,0.422222222,0.121716124,0.576023976,0.12975404,0.594641305,0.105257104
200,entropy,20,5,2,0.4,0.906110103,0.020644809,0.96,0.089442719,0.422222222,0.121716124,0.576023976,0.12975404,0.594641305,0.105257104
200,entropy,30,5,2,0.4,0.906110103,0.020644809,0.96,0.089442719,0.422222222,0.121716124,0.576023976,0.12975404,0.594641305,0.105257104
100,gini,10,5,2,0.4,0.902661827,0.020479952,0.92,0.109544512,0.422222222,0.121716124,0.567232767,0.12789632,0.577033761,0.10416484
100,gini,20,5,2,0.4,0.902661827,0.020479952,0.92,0.109544512,0.422222222,0.121716124,0.567232767,0.12789632,0.577033761,0.10416484
100,gini,30,5,2,0.4,0.902661827,0.020479952,0.92,0.109544512,0.422222222,0.121716124,0.567232767,0.12789632,0.577033761,0.10416484
200,gini,10,10,2,0.4,0.899213551,0.023055471,0.864761905,0.141485478,0.444444444,0.15713484,0.566756577,0.139946061,0.563924391,0.113501878
200,gini,20,10,2,0.4,0.899213551,0.023055471,0.864761905,0.141485478,0.444444444,0.15713484,0.566756577,0.139946061,0.563924391,0.113501878
200,gini,30,10,2,0.4,0.899213551,0.023055471,0.864761905,0.141485478,0.444444444,0.15713484,0.566756577,0.139946061,0.563924391,0.113501878
50,gini,10,5,2,0.4,0.899153055,0.023574651,0.86,0.14220486,0.422222222,0.121716124,0.56043956,0.131358396,0.556248384,0.132876219
50,gini,20,5,2,0.4,0.899153055,0.023574651,0.86,0.14220486,0.422222222,0.121716124,0.56043956,0.131358396,0.556248384,0.132876219
50,gini,30,5,2,0.4,0.899153055,0.023574651,0.86,0.14220486,0.422222222,0.121716124,0.56043956,0.131358396,0.556248384,0.132876219
50,entropy,10,10,2,0.4,0.899274047,0.01485237,0.886666667,0.104349839,0.422222222,0.121716124,0.557708958,0.115367772,0.560962685,0.080544959
50,entropy,20,10,2,0.4,0.899274047,0.01485237,0.886666667,0.104349839,0.422222222,0.121716124,0.557708958,0.115367772,0.560962685,0.080544959
50,entropy,30,10,2,0.4,0.899274047,0.01485237,0.886666667,0.104349839,0.422222222,0.121716124,0.557708958,0.115367772,0.560962685,0.080544959
50,entropy,10,5,2,0.4,0.906110103,0.032113242,0.966666667,0.074535599,0.422222222,0.21372649,0.556410256,0.226484438,0.583309491,0.177565583
50,entropy,20,5,2,0.4,0.906110103,0.032113242,0.966666667,0.074535599,0.422222222,0.21372649,0.556410256,0.226484438,0.583309491,0.177565583
50,entropy,30,5,2,0.4,0.906110103,0.032113242,0.966666667,0.074535599,0.422222222,0.21372649,0.556410256,0.226484438,0.583309491,0.177565583
200,entropy,10,10,2,0.4,0.902601331,0.024239039,0.95,0.111803399,0.4,0.126686158,0.554045954,0.139655909,0.57465209,0.124522194
200,entropy,20,10,2,0.4,0.902601331,0.024239039,0.95,0.111803399,0.4,0.126686158,0.554045954,0.139655909,0.57465209,0.124522194
200,entropy,30,10,2,0.4,0.902601331,0.024239039,0.95,0.111803399,0.4,0.126686158,0.554045954,0.139655909,0.57465209,0.124522194
50,gini,10,10,2,0.4,0.892316999,0.022989501,0.776666667,0.070316744,0.422222222,0.144871165,0.53992674,0.143129261,0.518917493,0.131700718
50,gini,20,10,2,0.4,0.892316999,0.022989501,0.776666667,0.070316744,0.422222222,0.144871165,0.53992674,0.143129261,0.518917493,0.131700718
50,gini,30,10,2,0.4,0.892316999,0.022989501,0.776666667,0.070316744,0.422222222,0.144871165,0.53992674,0.143129261,0.518917493,0.131700718
50,gini,10,5,5,0.4,0.899274047,0.022756495,0.926666667,0.101105006,0.4,0.168508343,0.535930736,0.165478986,0.556076309,0.12123822
50,gini,10,10,5,0.4,0.899274047,0.022756495,0.926666667,0.101105006,0.4,0.168508343,0.535930736,0.165478986,0.556076309,0.12123822
50,gini,20,5,5,0.4,0.899274047,0.022756495,0.926666667,0.101105006,0.4,0.168508343,0.535930736,0.165478986,0.556076309,0.12123822
