pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,poly,0.01,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.01,3,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.01,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.01,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.01,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.01,4,0.5,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.01,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,0.1,3,0.4,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,0.1,3,0.5,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,poly,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.1,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.1,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.1,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,0.1,4,0.5,0.17543859649122806,0.14814814814814814,0.8888888888888888,0.25396825396825395,-0.11340230290662862
150,poly,0.1,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,0.1,5,0.5,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,poly,0.1,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,0.1,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,1,0.5,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,1.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,1.0,3,0.2,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,1.0,3,0.30000000000000004,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,poly,1.0,3,0.4,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,poly,1.0,3,0.5,0.8620689655172413,1.0,0.1111111111111111,0.2,0.3090575499818436
150,poly,1.0,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,1.0,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,1.0,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,1.0,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,1.0,4,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,1.0,4,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,1.0,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,1.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,1.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,1,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,10.0,2,0.5,0.13793103448275862,0.14035087719298245,0.8888888888888888,0.24242424242424243,-0.3090575499818436
150,poly,10.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,10.0,3,0.1,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,poly,10.0,3,0.2,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,poly,10.0,3,0.30000000000000004,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,poly,10.0,3,0.4,0.29310344827586204,0.18,1.0,0.3050847457627119,0.17142857142857143
150,poly,10.0,3,0.5,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,poly,10.0,3,0.6,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,poly,10.0,3,0.7000000000000001,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,poly,10.0,3,0.8,0.8448275862068966,0.5,0.2222222222222222,0.3076923076923077,0.25920526378657965
150,poly,10.0,3,0.9,0.8448275862068966,0.5,0.1111111111111111,0.18181818181818182,0.1799830823853463
150,poly,10.0,4,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,10.0,4,0.2,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,10.0,4,0.30000000000000004,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,10.0,4,0.4,0.49122807017543857,0.20588235294117646,0.7777777777777778,0.32558139534883723,0.16000652693422093
150,poly,10.0,4,0.5,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,poly,10.0,4,0.6,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,10.0,4,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,4,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,4,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,poly,10.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,10.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,10.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,poly,100.0,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,poly,100.0,3,0.1,0.20689655172413793,0.16363636363636364,1.0,0.28125,0.10009272139219581
150,poly,100.0,3,0.2,0.25862068965517243,0.17307692307692307,1.0,0.29508196721311475,0.14557847581859087
150,poly,100.0,3,0.30000000000000004,0.3793103448275862,0.2,1.0,0.3333333333333333,0.23035022137995856
150,poly,100.0,3,0.4,0.7758620689655172,0.4,0.8888888888888888,0.5517241379310345,0.4905601310267698
150,poly,100.0,3,0.5,0.7931034482758621,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2108843537414966
150,poly,100.0,3,0.6,0.8275862068965517,0.42857142857142855,0.3333333333333333,0.375,0.27974966555605196
150,poly,100.0,3,0.7000000000000001,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
150,poly,100.0,3,0.8,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
150,poly,100.0,3,0.9,0.8103448275862069,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.16714565742134507
150,poly,100.0,4,0.1,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,poly,100.0,4,0.2,0.15789473684210525,0.14545454545454545,0.8888888888888888,0.25,-0.17890661183303358
150,poly,100.0,4,0.30000000000000004,0.15789473684210525,0.14545454545454545,0.8888888888888888,0.25,-0.17890661183303358
150,poly,100.0,4,0.4,0.6491228070175439,0.28,0.7777777777777778,0.4117647058823529,0.2959800105863007
150,poly,100.0,4,0.5,0.8771929824561403,0.75,0.3333333333333333,0.46153846153846156,0.44609151696645605
150,poly,100.0,4,0.6,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,poly,100.0,4,0.7000000000000001,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,100.0,4,0.8,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,100.0,4,0.9,0.8421052631578947,0.5,0.1111111111111111,0.18181818181818182,0.17890661183303358
150,poly,100.0,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.5,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,poly,100.0,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,poly,100.0,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.5,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.01,3,0.5,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,sigmoid,0.01,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,4,0.5,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,0.01,4,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,4,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.4,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.01,5,0.5,0.17543859649122806,0.16071428571428573,1.0,0.27692307692307694,0.057863756235784464
150,sigmoid,0.01,5,0.6,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.7000000000000001,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.8,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.01,5,0.9,0.8421052631578947,1.0,0.0,0.0,0.0
150,sigmoid,0.1,1,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.4,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,1,0.5,0.1724137931034483,0.1320754716981132,0.7777777777777778,0.22580645161290322,-0.20769025378671682
150,sigmoid,0.1,1,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,1,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,1,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,1,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,2,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,2,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,2,0.4,0.1896551724137931,0.16071428571428573,1.0,0.27692307692307694,0.08099238707340584
150,sigmoid,0.1,2,0.5,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
150,sigmoid,0.1,2,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,2,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.1,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,3,0.2,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,3,0.30000000000000004,0.15517241379310345,0.15517241379310345,1.0,0.26865671641791045,0.0
150,sigmoid,0.1,3,0.4,0.1724137931034483,0.15789473684210525,1.0,0.2727272727272727,0.05676567244564474
150,sigmoid,0.1,3,0.5,0.1896551724137931,0.1346153846153846,0.7777777777777778,0.22950819672131148,-0.16714565742134507
150,sigmoid,0.1,3,0.6,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.7000000000000001,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.8,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,3,0.9,0.8448275862068966,1.0,0.0,0.0,0.0
150,sigmoid,0.1,4,0.1,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,4,0.2,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,4,0.30000000000000004,0.15789473684210525,0.15789473684210525,1.0,0.2727272727272727,0.0
150,sigmoid,0.1,4,0.4,0.14035087719298245,0.14285714285714285,0.8888888888888888,0.24615384615384617,-0.3086066999241838
150,sigmoid,0.1,4,0.5,0.8421052631578947,0.5,0.4444444444444444,0.47058823529411764,0.3790876982878728
