dt__max_depth,dt__min_samples_split,dt__min_samples_leaf,dt__criterion,dt__max_features,fold,threshold,accuracy,precision,recall,f1,mcc
10,5,2,gini,,1,0.1,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
10,5,2,gini,,1,0.2,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
10,5,2,gini,,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
10,5,2,gini,,1,0.4,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
10,5,2,gini,,1,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
10,5,2,gini,,1,0.6,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
10,5,2,gini,,1,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
10,5,2,gini,,1,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
10,5,2,gini,,1,0.9,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
10,5,2,gini,,2,0.1,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,2,0.2,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,2,0.30000000000000004,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,2,0.4,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,2,0.5,0.9827586206896551,0.9,1.0,0.9473684210526315,0.9389529557231419
10,5,2,gini,,2,0.6,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,gini,,2,0.7000000000000001,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,gini,,2,0.8,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,gini,,2,0.9,0.9482758620689655,0.875,0.7777777777777778,0.8235294117647058,0.7952380952380952
10,5,2,gini,,3,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.2,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.30000000000000004,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.4,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.5,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.6,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.7000000000000001,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.8,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,3,0.9,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,,4,0.1,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.2,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.30000000000000004,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.4,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.5,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.6,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.7000000000000001,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.8,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,4,0.9,1.0,1.0,1.0,1.0,1.0
10,5,2,gini,,5,0.1,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.2,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.30000000000000004,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.4,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.5,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,,5,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,1,0.1,0.9310344827586207,0.6923076923076923,1.0,0.8181818181818182,0.7973661509306258
10,5,2,gini,sqrt,1,0.2,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,gini,sqrt,1,0.30000000000000004,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,gini,sqrt,1,0.4,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,gini,sqrt,1,0.5,0.9482758620689655,0.8,0.8888888888888888,0.8421052631578947,0.8128898274084608
10,5,2,gini,sqrt,1,0.6,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
10,5,2,gini,sqrt,1,0.7000000000000001,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
10,5,2,gini,sqrt,1,0.8,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
10,5,2,gini,sqrt,1,0.9,0.9827586206896551,1.0,0.8888888888888888,0.9411764705882353,0.9333333333333333
10,5,2,gini,sqrt,2,0.1,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.30000000000000004,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.4,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.5,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.6,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.7000000000000001,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.8,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,2,0.9,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
10,5,2,gini,sqrt,3,0.1,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
10,5,2,gini,sqrt,3,0.2,0.8620689655172413,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.6168743975838902
10,5,2,gini,sqrt,3,0.30000000000000004,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
10,5,2,gini,sqrt,3,0.4,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
10,5,2,gini,sqrt,3,0.5,0.896551724137931,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6831754428961164
10,5,2,gini,sqrt,3,0.6,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,sqrt,3,0.7000000000000001,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,sqrt,3,0.8,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,sqrt,3,0.9,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
10,5,2,gini,sqrt,4,0.1,0.8245614035087719,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.5590443964971852
10,5,2,gini,sqrt,4,0.2,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
10,5,2,gini,sqrt,4,0.30000000000000004,0.8947368421052632,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6819614262891904
10,5,2,gini,sqrt,4,0.4,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
10,5,2,gini,sqrt,4,0.5,0.9473684210526315,0.8,0.8888888888888888,0.8421052631578947,0.8122510529692438
10,5,2,gini,sqrt,4,0.6,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,4,0.7000000000000001,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,4,0.8,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,4,0.9,0.9824561403508771,1.0,0.8888888888888888,0.9411764705882353,0.9331389496316869
10,5,2,gini,sqrt,5,0.1,0.8771929824561403,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.6471036073356411
10,5,2,gini,sqrt,5,0.2,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
10,5,2,gini,sqrt,5,0.30000000000000004,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
10,5,2,gini,sqrt,5,0.4,0.9298245614035088,0.7272727272727273,0.8888888888888888,0.8,0.7635739159797762
10,5,2,gini,sqrt,5,0.5,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
10,5,2,gini,sqrt,5,0.6,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
10,5,2,gini,sqrt,5,0.7000000000000001,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
10,5,2,gini,sqrt,5,0.8,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
10,5,2,gini,sqrt,5,0.9,0.8947368421052632,0.7142857142857143,0.5555555555555556,0.625,0.5709223948597401
10,5,2,gini,log2,1,0.1,0.8103448275862069,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5359464517499496
10,5,2,gini,log2,1,0.2,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
10,5,2,gini,log2,1,0.30000000000000004,0.8275862068965517,0.47058823529411764,0.8888888888888888,0.6153846153846154,0.560950714127227
