pca__n_components,svm__C,svm__kernel,threshold,accuracy,std_accuracy,precision,std_precision,recall,std_recall,f1,std_f1,mcc,std_mcc
220,0.01,linear,0.1,0.7338777979431337,0.21975882542820008,0.48461672473867595,0.2656110010661923,0.9333333333333333,0.09938079899999067,0.590987832287065,0.19824187618911157,0.5407982103629396,0.21959082414403117
220,0.01,linear,0.2,0.937265577737447,0.03221209687558379,0.8145454545454545,0.12882174242849712,0.8222222222222222,0.23040490392586357,0.791497975708502,0.1279592428637102,0.7721507074718859,0.12601712045506264
220,0.01,linear,0.30000000000000004,0.9235329703569268,0.0264582994849029,0.8642857142857142,0.13458174058154837,0.6222222222222221,0.12668615834434868,0.7142533936651584,0.10598180178085309,0.6890766194986148,0.11109004851531715
220,0.01,linear,0.4,0.9096793708408952,0.014793113232836795,0.8642857142857142,0.13458174058154837,0.5333333333333334,0.14487116456005886,0.6392533936651584,0.09600600825434434,0.6251748219813446,0.06905651428424753
220,0.01,linear,0.5,0.9131276467029643,0.02775197353354304,0.9380952380952381,0.085183541999992,0.48888888888888893,0.2018433569398328,0.6160606060606061,0.18133015310774703,0.6263342250939608,0.13897285372055024
220,0.01,linear,0.6,0.9062310949788264,0.026443252650558927,0.9380952380952381,0.085183541999992,0.4444444444444445,0.20786985482077452,0.5716450216450217,0.1921725670697866,0.590352825761179,0.14057096351604814
220,0.01,linear,0.7000000000000001,0.9062915910465819,0.029045516045515654,0.9666666666666668,0.07453559924999298,0.4222222222222222,0.1987615979999813,0.5618648018648019,0.19309660881344184,0.5889493691668701,0.14967563166329836
220,0.01,linear,0.8,0.8923774954627948,0.03984792452242359,0.95,0.11180339887498947,0.3333333333333333,0.24845199749997662,0.4481118881118881,0.29996919006542655,0.4630517125068816,0.2970806194616665
220,0.01,linear,0.9,0.8854204476709014,0.03180606292466647,1.0,0.0,0.2666666666666667,0.2018433569398328,0.3883116883116883,0.2601619952801713,0.4285962477281392,0.2646721466484037
