pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,linear,0.01,1,0.1,0.7931034482758621,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4563361114925673
150,linear,0.01,1,0.2,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,linear,0.01,1,0.30000000000000004,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,linear,0.01,1,0.4,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,linear,0.01,1,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,linear,0.01,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.01,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.01,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.01,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.01,2,0.1,0.8448275862068966,0.5,1.0,0.6666666666666666,0.6388765649999399
150,linear,0.01,2,0.2,0.9137931034482759,0.7,0.7777777777777778,0.7368421052631579,0.6868266990937797
150,linear,0.01,2,0.30000000000000004,0.8793103448275862,0.625,0.5555555555555556,0.5882352941176471,0.5190476190476191
150,linear,0.01,2,0.4,0.8620689655172413,0.6,0.3333333333333333,0.42857142857142855,0.37735271462657
150,linear,0.01,2,0.5,0.8620689655172413,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.32993526681131213
150,linear,0.01,2,0.6,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,linear,0.01,2,0.7000000000000001,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,linear,0.01,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,linear,0.01,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,linear,0.01,3,0.1,0.7068965517241379,0.34615384615384615,1.0,0.5142857142857142,0.47545731105019634
150,linear,0.01,3,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,linear,0.01,3,0.30000000000000004,0.9310344827586207,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7369614512471655
150,linear,0.01,3,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,linear,0.01,3,0.5,0.9482758620689655,1.0,0.6666666666666666,0.8,0.792593923901217
150,linear,0.01,3,0.6,0.9310344827586207,1.0,0.5555555555555556,0.7142857142857143,0.7166776363062763
150,linear,0.01,3,0.7000000000000001,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,linear,0.01,3,0.8,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,linear,0.01,3,0.9,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,linear,0.01,4,0.1,0.7017543859649122,0.34615384615384615,1.0,0.5142857142857142,0.4728188789670864
150,linear,0.01,4,0.2,0.9122807017543859,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7205107927499322
150,linear,0.01,4,0.30000000000000004,0.9298245614035088,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7361111111111112
150,linear,0.01,4,0.4,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,linear,0.01,4,0.5,0.9473684210526315,1.0,0.6666666666666666,0.8,0.7921180343813394
150,linear,0.01,4,0.6,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,linear,0.01,4,0.7000000000000001,0.9122807017543859,1.0,0.4444444444444444,0.6153846153846154,0.6344412685745152
150,linear,0.01,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,linear,0.01,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,linear,0.01,5,0.1,0.7894736842105263,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.4538776288392989
150,linear,0.01,5,0.2,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,linear,0.01,5,0.30000000000000004,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
150,linear,0.01,5,0.4,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,linear,0.01,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.01,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.01,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.01,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.01,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.1,1,0.1,0.603448275862069,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18820185229070271
150,linear,0.1,1,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,linear,0.1,1,0.30000000000000004,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,linear,0.1,1,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,2,0.1,0.7586206896551724,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46978904980213854
150,linear,0.1,2,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,linear,0.1,2,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,linear,0.1,2,0.4,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,linear,0.1,2,0.5,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,linear,0.1,2,0.6,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,linear,0.1,2,0.7000000000000001,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,linear,0.1,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,linear,0.1,2,0.9,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
150,linear,0.1,3,0.1,0.5862068965517241,0.2727272727272727,1.0,0.42857142857142855,0.3730235484764954
150,linear,0.1,3,0.2,0.9310344827586207,0.7272727272727273,0.8888888888888888,0.8,0.7644134116844905
150,linear,0.1,3,0.30000000000000004,0.9137931034482759,0.75,0.6666666666666666,0.7058823529411765,0.6571428571428571
150,linear,0.1,3,0.4,0.9310344827586207,0.8571428571428571,0.6666666666666666,0.75,0.7182761683195928
150,linear,0.1,3,0.5,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,linear,0.1,3,0.6,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,linear,0.1,3,0.7000000000000001,0.896551724137931,1.0,0.3333333333333333,0.5,0.5449492609130661
150,linear,0.1,3,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,3,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,0.1,4,0.1,0.7017543859649122,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4103049699311091
150,linear,0.1,4,0.2,0.8947368421052632,0.6363636363636364,0.7777777777777778,0.7,0.6416587529241817
150,linear,0.1,4,0.30000000000000004,0.9298245614035088,0.8571428571428571,0.6666666666666666,0.75,0.7175105773237274
150,linear,0.1,4,0.4,0.9298245614035088,1.0,0.5555555555555556,0.7142857142857143,0.7161148740394329
150,linear,0.1,4,0.5,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,linear,0.1,4,0.6,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,linear,0.1,4,0.7000000000000001,0.8947368421052632,1.0,0.3333333333333333,0.5,0.5443310539518174
150,linear,0.1,4,0.8,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,linear,0.1,4,0.9,0.8771929824561403,1.0,0.2222222222222222,0.36363636363636365,0.4403855060505442
150,linear,0.1,5,0.1,0.8070175438596491,0.4375,0.7777777777777778,0.56,0.47901199341707346
150,linear,0.1,5,0.2,0.8771929824561403,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.47857131243872586
150,linear,0.1,5,0.30000000000000004,0.8421052631578947,0.5,0.2222222222222222,0.3076923076923077,0.2577417653583968
150,linear,0.1,5,0.4,0.8596491228070176,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.328866678429223
150,linear,0.1,5,0.5,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.1,5,0.6,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.1,5,0.7000000000000001,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.1,5,0.8,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,0.1,5,0.9,0.8596491228070176,1.0,0.1111111111111111,0.2,0.3086066999241838
150,linear,1.0,1,0.1,0.603448275862069,0.23076923076923078,0.6666666666666666,0.34285714285714286,0.18820185229070271
150,linear,1.0,1,0.2,0.896551724137931,0.7142857142857143,0.5555555555555556,0.625,0.5721006673984126
150,linear,1.0,1,0.30000000000000004,0.9137931034482759,1.0,0.4444444444444444,0.6153846153846154,0.6350528962771202
150,linear,1.0,1,0.4,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,1.0,1,0.5,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,1.0,1,0.6,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,1.0,1,0.7000000000000001,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,1.0,1,0.8,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,1.0,1,0.9,0.8793103448275862,1.0,0.2222222222222222,0.36363636363636365,0.44095855184409843
150,linear,1.0,2,0.1,0.7586206896551724,0.38095238095238093,0.8888888888888888,0.5333333333333333,0.46978904980213854
150,linear,1.0,2,0.2,0.896551724137931,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6054421768707483
150,linear,1.0,2,0.30000000000000004,0.8620689655172413,0.5714285714285714,0.4444444444444444,0.5,0.4259251664772323
150,linear,1.0,2,0.4,0.8275862068965517,0.4,0.2222222222222222,0.2857142857142857,0.20769025378671682
150,linear,1.0,2,0.5,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,linear,1.0,2,0.6,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,linear,1.0,2,0.7000000000000001,0.8103448275862069,0.0,0.0,0.0,-0.08099238707340584
150,linear,1.0,2,0.8,0.8275862068965517,0.0,0.0,0.0,-0.05676567244564474
