C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.1,poly,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,4,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,4,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
0.1,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
0.1,poly,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,poly,5,0.4,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.5,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
0.1,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.1,0.2833333333333333,0.17307692307692307,1.0,0.29508196721311475,0.1647705109143269
0.1,sigmoid,1,0.2,0.85,0.5,0.5555555555555556,0.5263157894736842,0.4383570037596047
0.1,sigmoid,1,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
0.1,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.1,0.23333333333333334,0.1509433962264151,0.8888888888888888,0.25806451612903225,0.007269891966936623
0.1,sigmoid,2,0.2,0.85,0.5,0.6666666666666666,0.5714285714285714,0.4900980294098034
0.1,sigmoid,2,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.1,0.5833333333333334,0.21428571428571427,0.6666666666666666,0.32432432432432434,0.16840826742715195
0.1,sigmoid,3,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
0.1,sigmoid,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,3,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,sigmoid,3,0.6,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
0.1,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.1,0.4666666666666667,0.1891891891891892,0.7777777777777778,0.30434782608695654,0.13920285090358006
0.1,sigmoid,4,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
0.1,sigmoid,4,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.1,sigmoid,4,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
0.1,sigmoid,4,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,sigmoid,4,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,sigmoid,4,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,4,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.1,0.4915254237288136,0.16129032258064516,0.5555555555555556,0.25,0.025600819239323697
0.1,sigmoid,5,0.2,0.7288135593220338,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18532890046293737
0.1,sigmoid,5,0.30000000000000004,0.7627118644067796,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.08222222222222222
0.1,sigmoid,5,0.4,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
0.1,sigmoid,5,0.5,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
0.1,sigmoid,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,sigmoid,5,0.7000000000000001,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,sigmoid,5,0.8,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
0.1,sigmoid,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,1,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
1.0,linear,1,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
1.0,linear,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,linear,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,1,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.1,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
1.0,linear,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
1.0,linear,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
1.0,linear,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
1.0,linear,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.1,0.35,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.04222003309207491
1.0,linear,4,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.1,0.22033898305084745,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.013217526428635735
1.0,linear,5,0.2,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
1.0,linear,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,5,0.7000000000000001,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,5,0.8,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,linear,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,rbf,1,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
1.0,rbf,1,0.2,0.9333333333333333,0.7272727272727273,0.8888888888888888,0.8,0.7659920289562161
1.0,rbf,1,0.30000000000000004,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
1.0,rbf,1,0.4,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
1.0,rbf,1,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,rbf,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,2,0.1,0.6833333333333333,0.32142857142857145,1.0,0.4864864864864865,0.44908871313907184
1.0,rbf,2,0.2,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
1.0,rbf,2,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
1.0,rbf,2,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,2,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,2,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,2,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,3,0.1,0.7833333333333333,0.4,0.8888888888888888,0.5517241379310345,0.49507377148833714
1.0,rbf,3,0.2,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
1.0,rbf,3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
1.0,rbf,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,3,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,3,0.7000000000000001,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,3,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,rbf,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,4,0.1,0.6833333333333333,0.3076923076923077,0.8888888888888888,0.45714285714285713,0.38619142976521015
1.0,rbf,4,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
1.0,rbf,4,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,4,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,rbf,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,5,0.1,0.6271186440677966,0.25925925925925924,0.7777777777777778,0.3888888888888889,0.27263762711732326
1.0,rbf,5,0.2,0.7627118644067796,0.2727272727272727,0.3333333333333333,0.3,0.16001893827313254
1.0,rbf,5,0.30000000000000004,0.7966101694915254,0.2,0.1111111111111111,0.14285714285714285,0.040164271738447284
1.0,rbf,5,0.4,0.7796610169491526,0.0,0.0,0.0,-0.11441551070947108
1.0,rbf,5,0.5,0.7796610169491526,0.0,0.0,0.0,-0.11441551070947108
1.0,rbf,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,rbf,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,poly,1,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
1.0,poly,1,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,1,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,1,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,1,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,1,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,1,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,1,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,2,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
1.0,poly,2,0.2,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,poly,2,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,2,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,2,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,2,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,2,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,2,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,2,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
1.0,poly,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.1,0.2,0.15789473684210525,1.0,0.2727272727272727,0.09637388493048533
1.0,poly,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,4,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,4,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,5,0.1,0.15254237288135594,0.15254237288135594,1.0,0.2647058823529412,0.0
1.0,poly,5,0.2,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,poly,5,0.6,0.847457627118644,1.0,0.0,0.0,0.0
1.0,poly,5,0.7000000000000001,0.847457627118644,1.0,0.0,0.0,0.0
1.0,poly,5,0.8,0.847457627118644,1.0,0.0,0.0,0.0
1.0,poly,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.1,0.25,0.16666666666666666,1.0,0.2857142857142857,0.140028008402801
1.0,sigmoid,1,0.2,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
1.0,sigmoid,1,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.1,0.21666666666666667,0.16071428571428573,1.0,0.27692307692307694,0.11227217828476796
1.0,sigmoid,2,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
1.0,sigmoid,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.1,0.3333333333333333,0.1702127659574468,0.8888888888888888,0.2857142857142857,0.1076336102855037
1.0,sigmoid,3,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,sigmoid,3,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,sigmoid,3,0.4,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,sigmoid,3,0.5,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.1,0.45,0.2,0.8888888888888888,0.32653061224489793,0.19802950859533486
1.0,sigmoid,4,0.2,0.8166666666666667,0.3333333333333333,0.2222222222222222,0.26666666666666666,0.17114534360342343
1.0,sigmoid,4,0.30000000000000004,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
1.0,sigmoid,4,0.4,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,sigmoid,4,0.5,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,sigmoid,4,0.6,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,sigmoid,4,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,sigmoid,4,0.8,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
1.0,sigmoid,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,sigmoid,5,0.1,0.4067796610169492,0.15789473684210525,0.6666666666666666,0.2553191489361702,0.020025046972870355
1.0,sigmoid,5,0.2,0.7288135593220338,0.26666666666666666,0.4444444444444444,0.3333333333333333,0.18532890046293737
1.0,sigmoid,5,0.30000000000000004,0.7288135593220338,0.1111111111111111,0.1111111111111111,0.1111111111111111,-0.04888888888888889
1.0,sigmoid,5,0.4,0.7966101694915254,0.0,0.0,0.0,-0.09819805060619657
1.0,sigmoid,5,0.5,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
1.0,sigmoid,5,0.6,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
1.0,sigmoid,5,0.7000000000000001,0.8135593220338984,0.0,0.0,0.0,-0.07947194142390263
1.0,sigmoid,5,0.8,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
1.0,sigmoid,5,0.9,0.847457627118644,1.0,0.0,0.0,0.0
10.0,linear,1,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
10.0,linear,1,0.2,0.8666666666666667,0.6,0.3333333333333333,0.42857142857142855,0.3799802978286742
10.0,linear,1,0.30000000000000004,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
10.0,linear,1,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,1,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.1,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
10.0,linear,2,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,2,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,2,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.1,0.4166666666666667,0.20454545454545456,1.0,0.33962264150943394,0.25332019855244947
10.0,linear,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
10.0,linear,3,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,linear,3,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,linear,3,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.1,0.35,0.1590909090909091,0.7777777777777778,0.2641509433962264,0.04222003309207491
10.0,linear,4,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.1,0.22033898305084745,0.1509433962264151,0.8888888888888888,0.25806451612903225,-0.013217526428635735
10.0,linear,5,0.2,0.847457627118644,0.5,0.1111111111111111,0.18181818181818182,0.18101942213222266
10.0,linear,5,0.30000000000000004,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,linear,5,0.4,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,linear,5,0.5,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,linear,5,0.6,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,linear,5,0.7000000000000001,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,linear,5,0.8,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,linear,5,0.9,0.8305084745762712,0.0,0.0,0.0,-0.05570860145311556
10.0,rbf,1,0.1,0.8666666666666667,0.5294117647058824,1.0,0.6923076923076923,0.668106864211797
10.0,rbf,1,0.2,0.9166666666666666,0.6428571428571429,1.0,0.782608695652174,0.7614669610515673
10.0,rbf,1,0.30000000000000004,0.95,0.75,1.0,0.8571428571428571,0.8401680504168058
10.0,rbf,1,0.4,0.9666666666666667,0.8181818181818182,1.0,0.9,0.886620694933573
10.0,rbf,1,0.5,0.9666666666666667,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.869281045751634
10.0,rbf,1,0.6,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
10.0,rbf,1,0.7000000000000001,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10.0,rbf,1,0.8,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,rbf,1,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,2,0.1,0.7833333333333333,0.4090909090909091,1.0,0.5806451612903226,0.5520985729238927
