C,kernel,fold,threshold,accuracy,precision,recall,f1
1.0,linear,4,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,linear,4,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,linear,4,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,linear,4,0.5,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75
1.0,linear,4,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2
1.0,linear,4,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,linear,4,0.8,0.5,1.0,0.0,0.0
1.0,linear,4,0.9,0.5,1.0,0.0,0.0
1.0,linear,5,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,linear,5,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,linear,5,0.30000000000000004,0.6111111111111112,0.5625,1.0,0.72
1.0,linear,5,0.4,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7
1.0,linear,5,0.5,0.5,0.5,0.3333333333333333,0.4
1.0,linear,5,0.6,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
1.0,linear,5,0.7000000000000001,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
1.0,linear,5,0.8,0.5,1.0,0.0,0.0
1.0,linear,5,0.9,0.5,1.0,0.0,0.0
1.0,rbf,1,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,1,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,1,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,1,0.4,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923
1.0,rbf,1,0.5,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471
1.0,rbf,1,0.6,0.5,0.5,0.1111111111111111,0.18181818181818182
1.0,rbf,1,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,rbf,1,0.8,0.5,1.0,0.0,0.0
1.0,rbf,1,0.9,0.5,1.0,0.0,0.0
1.0,rbf,2,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,2,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,2,0.30000000000000004,0.5555555555555556,0.5333333333333333,0.8888888888888888,0.6666666666666666
1.0,rbf,2,0.4,0.8333333333333334,0.875,0.7777777777777778,0.8235294117647058
1.0,rbf,2,0.5,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156
1.0,rbf,2,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
1.0,rbf,2,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182
1.0,rbf,2,0.8,0.4444444444444444,0.0,0.0,0.0
1.0,rbf,2,0.9,0.5,1.0,0.0,0.0
1.0,rbf,3,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,3,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,3,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,3,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,3,0.5,0.16666666666666666,0.25,0.3333333333333333,0.2857142857142857
1.0,rbf,3,0.6,0.5,1.0,0.0,0.0
1.0,rbf,3,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,rbf,3,0.8,0.5,1.0,0.0,0.0
1.0,rbf,3,0.9,0.5,1.0,0.0,0.0
1.0,rbf,4,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,4,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,4,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,4,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,4,0.5,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143
1.0,rbf,4,0.6,0.5,1.0,0.0,0.0
1.0,rbf,4,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,rbf,4,0.8,0.5,1.0,0.0,0.0
1.0,rbf,4,0.9,0.5,1.0,0.0,0.0
1.0,rbf,5,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,5,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,rbf,5,0.30000000000000004,0.5555555555555556,0.5384615384615384,0.7777777777777778,0.6363636363636364
1.0,rbf,5,0.4,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6
1.0,rbf,5,0.5,0.4444444444444444,0.42857142857142855,0.3333333333333333,0.375
1.0,rbf,5,0.6,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
1.0,rbf,5,0.7000000000000001,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
1.0,rbf,5,0.8,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
1.0,rbf,5,0.9,0.5,1.0,0.0,0.0
1.0,poly,1,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,poly,1,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,poly,1,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,poly,1,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,poly,1,0.5,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365
1.0,poly,1,0.6,0.5,1.0,0.0,0.0
1.0,poly,1,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,poly,1,0.8,0.5,1.0,0.0,0.0
1.0,poly,1,0.9,0.5,1.0,0.0,0.0
1.0,poly,2,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,poly,2,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,poly,2,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,poly,2,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,poly,2,0.5,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923
1.0,poly,2,0.6,0.5,1.0,0.0,0.0
1.0,poly,2,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,poly,2,0.8,0.5,1.0,0.0,0.0
1.0,poly,2,0.9,0.5,1.0,0.0,0.0
1.0,poly,3,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,poly,3,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,poly,3,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,poly,3,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,poly,3,0.5,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.6153846153846154
1.0,poly,3,0.6,0.5,1.0,0.0,0.0
1.0,poly,3,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,poly,3,0.8,0.5,1.0,0.0,0.0
1.0,poly,3,0.9,0.5,1.0,0.0,0.0
1.0,poly,4,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,poly,4,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,poly,4,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,poly,4,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,poly,4,0.5,0.5,0.5,1.0,0.6666666666666666
1.0,poly,4,0.6,0.5,1.0,0.0,0.0
1.0,poly,4,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,poly,4,0.8,0.5,1.0,0.0,0.0
1.0,poly,4,0.9,0.5,1.0,0.0,0.0
1.0,poly,5,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,poly,5,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,poly,5,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,poly,5,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,poly,5,0.5,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
1.0,poly,5,0.6,0.5,0.5,0.1111111111111111,0.18181818181818182
1.0,poly,5,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182
1.0,poly,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2
1.0,poly,5,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2
1.0,sigmoid,1,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,1,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,1,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,1,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,1,0.5,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156
1.0,sigmoid,1,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2
1.0,sigmoid,1,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,sigmoid,1,0.8,0.5,1.0,0.0,0.0
1.0,sigmoid,1,0.9,0.5,1.0,0.0,0.0
1.0,sigmoid,2,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,2,0.2,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.6153846153846154
1.0,sigmoid,2,0.30000000000000004,0.5,0.5,0.7777777777777778,0.6086956521739131
1.0,sigmoid,2,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
1.0,sigmoid,2,0.5,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156
1.0,sigmoid,2,0.6,0.5,0.5,0.1111111111111111,0.18181818181818182
1.0,sigmoid,2,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182
1.0,sigmoid,2,0.8,0.4444444444444444,0.0,0.0,0.0
1.0,sigmoid,2,0.9,0.4444444444444444,0.0,0.0,0.0
1.0,sigmoid,3,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,3,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,3,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,3,0.4,0.3888888888888889,0.4375,0.7777777777777778,0.56
1.0,sigmoid,3,0.5,0.3888888888888889,0.25,0.1111111111111111,0.15384615384615385
1.0,sigmoid,3,0.6,0.5,1.0,0.0,0.0
1.0,sigmoid,3,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,sigmoid,3,0.8,0.5,1.0,0.0,0.0
1.0,sigmoid,3,0.9,0.5,1.0,0.0,0.0
1.0,sigmoid,4,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,4,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,4,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,4,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,4,0.5,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154
1.0,sigmoid,4,0.6,0.5,1.0,0.0,0.0
1.0,sigmoid,4,0.7000000000000001,0.5,1.0,0.0,0.0
1.0,sigmoid,4,0.8,0.5,1.0,0.0,0.0
1.0,sigmoid,4,0.9,0.5,1.0,0.0,0.0
1.0,sigmoid,5,0.1,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,5,0.2,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,5,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,5,0.4,0.5,0.5,1.0,0.6666666666666666
1.0,sigmoid,5,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
1.0,sigmoid,5,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
1.0,sigmoid,5,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182
1.0,sigmoid,5,0.8,0.5,1.0,0.0,0.0
1.0,sigmoid,5,0.9,0.5,1.0,0.0,0.0
10.0,linear,1,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,linear,1,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,linear,1,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,linear,1,0.4,0.5,0.5,0.7777777777777778,0.6086956521739131
10.0,linear,1,0.5,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333
10.0,linear,1,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5
10.0,linear,1,0.7000000000000001,0.6666666666666666,1.0,0.3333333333333333,0.5
10.0,linear,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2
10.0,linear,1,0.9,0.5,1.0,0.0,0.0
10.0,linear,2,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,linear,2,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,linear,2,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,linear,2,0.4,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182
10.0,linear,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666
10.0,linear,2,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
10.0,linear,2,0.7000000000000001,0.4444444444444444,0.0,0.0,0.0
10.0,linear,2,0.8,0.4444444444444444,0.0,0.0,0.0
10.0,linear,2,0.9,0.4444444444444444,0.0,0.0,0.0
10.0,linear,3,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,linear,3,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,linear,3,0.30000000000000004,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923
10.0,linear,3,0.4,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182
10.0,linear,3,0.5,1.0,1.0,1.0,1.0
10.0,linear,3,0.6,0.8333333333333334,1.0,0.6666666666666666,0.8
10.0,linear,3,0.7000000000000001,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143
10.0,linear,3,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154
10.0,linear,3,0.9,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365
10.0,linear,4,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,linear,4,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,linear,4,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,linear,4,0.4,0.5,0.5,1.0,0.6666666666666666
10.0,linear,4,0.5,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75
10.0,linear,4,0.6,0.5555555555555556,1.0,0.1111111111111111,0.2
10.0,linear,4,0.7000000000000001,0.5,1.0,0.0,0.0
10.0,linear,4,0.8,0.5,1.0,0.0,0.0
10.0,linear,4,0.9,0.5,1.0,0.0,0.0
10.0,linear,5,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,linear,5,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,linear,5,0.30000000000000004,0.6111111111111112,0.5625,1.0,0.72
10.0,linear,5,0.4,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7
10.0,linear,5,0.5,0.5,0.5,0.3333333333333333,0.4
10.0,linear,5,0.6,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
10.0,linear,5,0.7000000000000001,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
10.0,linear,5,0.8,0.5,1.0,0.0,0.0
10.0,linear,5,0.9,0.5,1.0,0.0,0.0
10.0,rbf,1,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,rbf,1,0.2,0.6111111111111112,0.5625,1.0,0.72
10.0,rbf,1,0.30000000000000004,0.7222222222222222,0.6428571428571429,1.0,0.782608695652174
10.0,rbf,1,0.4,0.7222222222222222,0.6666666666666666,0.8888888888888888,0.7619047619047619
10.0,rbf,1,0.5,0.7777777777777778,0.7272727272727273,0.8888888888888888,0.8
10.0,rbf,1,0.6,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471
10.0,rbf,1,0.7000000000000001,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714
10.0,rbf,1,0.8,0.5,0.5,0.1111111111111111,0.18181818181818182
10.0,rbf,1,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2
10.0,rbf,2,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,rbf,2,0.2,0.5555555555555556,0.5333333333333333,0.8888888888888888,0.6666666666666666
10.0,rbf,2,0.30000000000000004,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
10.0,rbf,2,0.4,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
10.0,rbf,2,0.5,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75
10.0,rbf,2,0.6,0.6666666666666666,0.8,0.4444444444444444,0.5714285714285714
10.0,rbf,2,0.7000000000000001,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156
10.0,rbf,2,0.8,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
10.0,rbf,2,0.9,0.5,1.0,0.0,0.0
10.0,rbf,3,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,rbf,3,0.2,0.6111111111111112,0.5625,1.0,0.72
10.0,rbf,3,0.30000000000000004,0.6666666666666666,0.6,1.0,0.75
10.0,rbf,3,0.4,0.8888888888888888,0.8181818181818182,1.0,0.9
10.0,rbf,3,0.5,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
10.0,rbf,3,0.6,0.9444444444444444,1.0,0.8888888888888888,0.9411764705882353
10.0,rbf,3,0.7000000000000001,0.8888888888888888,1.0,0.7777777777777778,0.875
10.0,rbf,3,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2
10.0,rbf,3,0.9,0.5,1.0,0.0,0.0
10.0,rbf,4,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923
10.0,rbf,4,0.2,0.6111111111111112,0.5625,1.0,0.72
10.0,rbf,4,0.30000000000000004,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435
10.0,rbf,4,0.4,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.7777777777777778
10.0,rbf,4,0.5,0.8333333333333334,1.0,0.6666666666666666,0.8
10.0,rbf,4,0.6,0.8333333333333334,1.0,0.6666666666666666,0.8
10.0,rbf,4,0.7000000000000001,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154
10.0,rbf,4,0.8,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365
10.0,rbf,4,0.9,0.5555555555555556,1.0,0.1111111111111111,0.2
10.0,rbf,5,0.1,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435
10.0,rbf,5,0.2,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666
10.0,rbf,5,0.30000000000000004,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7
10.0,rbf,5,0.4,0.6666666666666666,0.6363636363636364,0.7777777777777778,0.7
10.0,rbf,5,0.5,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471
10.0,rbf,5,0.6,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
10.0,rbf,5,0.7000000000000001,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
10.0,rbf,5,0.8,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
10.0,rbf,5,0.9,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
10.0,poly,1,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,poly,1,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,poly,1,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,poly,1,0.4,0.5,0.5,1.0,0.6666666666666666
10.0,poly,1,0.5,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
10.0,poly,1,0.6,0.5,1.0,0.0,0.0
10.0,poly,1,0.7000000000000001,0.5,1.0,0.0,0.0
10.0,poly,1,0.8,0.5,1.0,0.0,0.0
10.0,poly,1,0.9,0.5,1.0,0.0,0.0
10.0,poly,2,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,poly,2,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,poly,2,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,poly,2,0.4,0.5,0.5,1.0,0.6666666666666666
10.0,poly,2,0.5,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923
10.0,poly,2,0.6,0.5,1.0,0.0,0.0
10.0,poly,2,0.7000000000000001,0.5,1.0,0.0,0.0
10.0,poly,2,0.8,0.5,1.0,0.0,0.0
10.0,poly,2,0.9,0.5,1.0,0.0,0.0
10.0,poly,3,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,poly,3,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,poly,3,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,poly,3,0.4,0.5,0.5,1.0,0.6666666666666666
10.0,poly,3,0.5,0.5,1.0,0.0,0.0
10.0,poly,3,0.6,0.5,1.0,0.0,0.0
10.0,poly,3,0.7000000000000001,0.5,1.0,0.0,0.0
10.0,poly,3,0.8,0.5,1.0,0.0,0.0
10.0,poly,3,0.9,0.5,1.0,0.0,0.0
10.0,poly,4,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,poly,4,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,poly,4,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,poly,4,0.4,0.5,0.5,1.0,0.6666666666666666
10.0,poly,4,0.5,0.5,1.0,0.0,0.0
10.0,poly,4,0.6,0.5,1.0,0.0,0.0
10.0,poly,4,0.7000000000000001,0.5,1.0,0.0,0.0
10.0,poly,4,0.8,0.5,1.0,0.0,0.0
10.0,poly,4,0.9,0.5,1.0,0.0,0.0
10.0,poly,5,0.1,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.6153846153846154
10.0,poly,5,0.2,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.6153846153846154
10.0,poly,5,0.30000000000000004,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.6153846153846154
10.0,poly,5,0.4,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.6153846153846154
10.0,poly,5,0.5,0.5,0.5,0.1111111111111111,0.18181818181818182
10.0,poly,5,0.6,0.5,1.0,0.0,0.0
10.0,poly,5,0.7000000000000001,0.5,1.0,0.0,0.0
10.0,poly,5,0.8,0.5,1.0,0.0,0.0
10.0,poly,5,0.9,0.5,1.0,0.0,0.0
10.0,sigmoid,1,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,1,0.2,0.5,0.5,0.8888888888888888,0.64
10.0,sigmoid,1,0.30000000000000004,0.3888888888888889,0.4166666666666667,0.5555555555555556,0.47619047619047616
10.0,sigmoid,1,0.4,0.3888888888888889,0.4166666666666667,0.5555555555555556,0.47619047619047616
10.0,sigmoid,1,0.5,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.4444444444444444
10.0,sigmoid,1,0.6,0.3888888888888889,0.375,0.3333333333333333,0.35294117647058826
10.0,sigmoid,1,0.7000000000000001,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.16666666666666666
10.0,sigmoid,1,0.8,0.5,1.0,0.0,0.0
10.0,sigmoid,1,0.9,0.5,1.0,0.0,0.0
10.0,sigmoid,2,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,2,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,2,0.30000000000000004,0.4444444444444444,0.47058823529411764,0.8888888888888888,0.6153846153846154
10.0,sigmoid,2,0.4,0.6111111111111112,0.5714285714285714,0.8888888888888888,0.6956521739130435
10.0,sigmoid,2,0.5,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156
10.0,sigmoid,2,0.6,0.4444444444444444,0.0,0.0,0.0
10.0,sigmoid,2,0.7000000000000001,0.4444444444444444,0.0,0.0,0.0
10.0,sigmoid,2,0.8,0.4444444444444444,0.0,0.0,0.0
10.0,sigmoid,2,0.9,0.5,1.0,0.0,0.0
10.0,sigmoid,3,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,3,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,3,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,3,0.4,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,3,0.5,0.2777777777777778,0.0,0.0,0.0
10.0,sigmoid,3,0.6,0.5,1.0,0.0,0.0
10.0,sigmoid,3,0.7000000000000001,0.5,1.0,0.0,0.0
10.0,sigmoid,3,0.8,0.5,1.0,0.0,0.0
10.0,sigmoid,3,0.9,0.5,1.0,0.0,0.0
10.0,sigmoid,4,0.1,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,4,0.2,0.5,0.5,1.0,0.6666666666666666
10.0,sigmoid,4,0.30000000000000004,0.6111111111111112,0.5625,1.0,0.72
10.0,sigmoid,4,0.4,0.6111111111111112,0.5833333333333334,0.7777777777777778,0.6666666666666666
10.0,sigmoid,4,0.5,0.6111111111111112,0.6,0.6666666666666666,0.631578947368421
10.0,sigmoid,4,0.6,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666
10.0,sigmoid,4,0.7000000000000001,0.6666666666666666,1.0,0.3333333333333333,0.5
10.0,sigmoid,4,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2
10.0,sigmoid,4,0.9,0.5,1.0,0.0,0.0
10.0,sigmoid,5,0.1,0.5,0.5,0.8888888888888888,0.64
10.0,sigmoid,5,0.2,0.5,0.5,0.8888888888888888,0.64
10.0,sigmoid,5,0.30000000000000004,0.5555555555555556,0.5454545454545454,0.6666666666666666,0.6
10.0,sigmoid,5,0.4,0.6111111111111112,0.625,0.5555555555555556,0.5882352941176471
10.0,sigmoid,5,0.5,0.5555555555555556,0.6,0.3333333333333333,0.42857142857142855
10.0,sigmoid,5,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
10.0,sigmoid,5,0.7000000000000001,0.5,0.5,0.1111111111111111,0.18181818181818182
10.0,sigmoid,5,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2
10.0,sigmoid,5,0.9,0.5,1.0,0.0,0.0
100.0,linear,1,0.1,0.5,0.5,1.0,0.6666666666666666
100.0,linear,1,0.2,0.5,0.5,1.0,0.6666666666666666
100.0,linear,1,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
100.0,linear,1,0.4,0.5,0.5,0.7777777777777778,0.6086956521739131
100.0,linear,1,0.5,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333
100.0,linear,1,0.6,0.6666666666666666,1.0,0.3333333333333333,0.5
100.0,linear,1,0.7000000000000001,0.6666666666666666,1.0,0.3333333333333333,0.5
100.0,linear,1,0.8,0.5555555555555556,1.0,0.1111111111111111,0.2
100.0,linear,1,0.9,0.5,1.0,0.0,0.0
100.0,linear,2,0.1,0.5,0.5,1.0,0.6666666666666666
100.0,linear,2,0.2,0.5,0.5,1.0,0.6666666666666666
100.0,linear,2,0.30000000000000004,0.5,0.5,1.0,0.6666666666666666
100.0,linear,2,0.4,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182
100.0,linear,2,0.5,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666
100.0,linear,2,0.6,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333
100.0,linear,2,0.7000000000000001,0.4444444444444444,0.0,0.0,0.0
100.0,linear,2,0.8,0.4444444444444444,0.0,0.0,0.0
100.0,linear,2,0.9,0.4444444444444444,0.0,0.0,0.0
100.0,linear,3,0.1,0.5,0.5,1.0,0.6666666666666666
100.0,linear,3,0.2,0.5,0.5,1.0,0.6666666666666666
100.0,linear,3,0.30000000000000004,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923
100.0,linear,3,0.4,0.7777777777777778,0.6923076923076923,1.0,0.8181818181818182
100.0,linear,3,0.5,1.0,1.0,1.0,1.0
100.0,linear,3,0.6,0.8333333333333334,1.0,0.6666666666666666,0.8
100.0,linear,3,0.7000000000000001,0.7777777777777778,1.0,0.5555555555555556,0.7142857142857143
100.0,linear,3,0.8,0.7222222222222222,1.0,0.4444444444444444,0.6153846153846154
100.0,linear,3,0.9,0.6111111111111112,1.0,0.2222222222222222,0.36363636363636365
100.0,linear,4,0.1,0.5,0.5,1.0,0.6666666666666666
