fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
1,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
1,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
1,0.4,0.5789473684210527,0.5555555555555556,1.0,0.7142857142857143,0.24845199749997662
1,0.5,0.6842105263157895,0.75,0.6,0.6666666666666666,0.3820465887291705
1,0.6,0.42105263157894735,0.0,0.0,0.0,-0.24845199749997662
1,0.7000000000000001,0.47368421052631576,1.0,0.0,0.0,0.0
1,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
1,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
2,0.1,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
2,0.2,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
2,0.30000000000000004,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
2,0.4,0.5263157894736842,0.5263157894736842,1.0,0.6896551724137931,0.0
2,0.5,0.7894736842105263,0.875,0.7,0.7777777777777778,0.5955432118425306
2,0.6,0.5789473684210527,1.0,0.2,0.3333333333333333,0.32539568672798425
2,0.7000000000000001,0.5263157894736842,1.0,0.1,0.18181818181818182,0.22360679774997896
2,0.8,0.47368421052631576,1.0,0.0,0.0,0.0
2,0.9,0.47368421052631576,1.0,0.0,0.0,0.0
3,0.1,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
3,0.2,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
3,0.30000000000000004,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
3,0.4,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
3,0.5,0.47368421052631576,0.47368421052631576,1.0,0.6428571428571429,0.0
3,0.6,0.5263157894736842,1.0,0.0,0.0,0.0
3,0.7000000000000001,0.5263157894736842,1.0,0.0,0.0,0.0
3,0.8,0.5263157894736842,1.0,0.0,0.0,0.0
3,0.9,0.5263157894736842,1.0,0.0,0.0,0.0
4,0.1,0.42105263157894735,0.4444444444444444,0.8888888888888888,0.5925925925925926,-0.24845199749997662
4,0.2,0.42105263157894735,0.4444444444444444,0.8888888888888888,0.5925925925925926,-0.24845199749997662
4,0.30000000000000004,0.5789473684210527,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.23134069792952236
4,0.4,0.631578947368421,0.5714285714285714,0.8888888888888888,0.6956521739130435,0.32756920994133026
4,0.5,0.7368421052631579,0.75,0.6666666666666666,0.7058823529411765,0.47193990372426947
4,0.6,0.6842105263157895,0.8,0.4444444444444444,0.5714285714285714,0.3905632887762015
4,0.7000000000000001,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
4,0.8,0.631578947368421,1.0,0.2222222222222222,0.36363636363636365,0.3615507630310936
4,0.9,0.5789473684210527,1.0,0.1111111111111111,0.2,0.24845199749997662
5,0.1,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
5,0.2,0.5555555555555556,0.5294117647058824,1.0,0.6923076923076923,0.24253562503633297
5,0.30000000000000004,0.6111111111111112,0.5625,1.0,0.72,0.3535533905932738
5,0.4,0.5555555555555556,0.5333333333333333,0.8888888888888888,0.6666666666666666,0.14907119849998599
5,0.5,0.5,0.5,0.6666666666666666,0.5714285714285714,0.0
5,0.6,0.6111111111111112,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.2357022603955158
5,0.7000000000000001,0.6111111111111112,0.75,0.3333333333333333,0.46153846153846156,0.2672612419124244
5,0.8,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.14907119849998599
5,0.9,0.5555555555555556,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.14907119849998599
