pca__n_components,kernel,C,fold,threshold,accuracy,precision,recall,f1,mcc
150,linear,0.1,4,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,linear,0.1,4,0.9,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
150,linear,0.1,5,0.1,0.4166666666666667,0.175,0.7777777777777778,0.2857142857142857,0.09901475429766743
150,linear,0.1,5,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
150,linear,0.1,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
150,linear,0.1,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,0.1,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,0.1,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,0.1,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,0.1,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,0.1,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,linear,1.0,1,0.1,0.6721311475409836,0.2222222222222222,0.4,0.2857142857142857,0.10186486303790311
150,linear,1.0,1,0.2,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,linear,1.0,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
150,linear,1.0,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
150,linear,1.0,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,1.0,1,0.6,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,1.0,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,1.0,1,0.8,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,1.0,1,0.9,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,1.0,2,0.1,0.6,0.28125,0.9,0.42857142857142855,0.3286878675669582
150,linear,1.0,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
150,linear,1.0,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
150,linear,1.0,2,0.4,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
150,linear,1.0,2,0.5,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
150,linear,1.0,2,0.6,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
150,linear,1.0,2,0.7000000000000001,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
150,linear,1.0,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
150,linear,1.0,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
150,linear,1.0,3,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
150,linear,1.0,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
150,linear,1.0,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,linear,1.0,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,linear,1.0,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,linear,1.0,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,linear,1.0,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,1.0,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,1.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,1.0,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
150,linear,1.0,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
150,linear,1.0,4,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
150,linear,1.0,4,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
150,linear,1.0,4,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,linear,1.0,4,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,linear,1.0,4,0.7000000000000001,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
150,linear,1.0,4,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,linear,1.0,4,0.9,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
150,linear,1.0,5,0.1,0.4166666666666667,0.175,0.7777777777777778,0.2857142857142857,0.09901475429766743
150,linear,1.0,5,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
150,linear,1.0,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
150,linear,1.0,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,1.0,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,1.0,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,1.0,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,1.0,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,1.0,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,linear,10.0,1,0.1,0.6721311475409836,0.2222222222222222,0.4,0.2857142857142857,0.10186486303790311
150,linear,10.0,1,0.2,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,linear,10.0,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
150,linear,10.0,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
150,linear,10.0,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,10.0,1,0.6,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,10.0,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,10.0,1,0.8,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,10.0,1,0.9,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,10.0,2,0.1,0.6,0.28125,0.9,0.42857142857142855,0.3286878675669582
150,linear,10.0,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
150,linear,10.0,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
150,linear,10.0,2,0.4,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
150,linear,10.0,2,0.5,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
150,linear,10.0,2,0.6,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
150,linear,10.0,2,0.7000000000000001,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
150,linear,10.0,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
150,linear,10.0,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
150,linear,10.0,3,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
150,linear,10.0,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
150,linear,10.0,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,linear,10.0,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,linear,10.0,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,linear,10.0,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,linear,10.0,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,10.0,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,10.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,10.0,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
150,linear,10.0,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
150,linear,10.0,4,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
150,linear,10.0,4,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
150,linear,10.0,4,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,linear,10.0,4,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,linear,10.0,4,0.7000000000000001,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
150,linear,10.0,4,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,linear,10.0,4,0.9,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
150,linear,10.0,5,0.1,0.4166666666666667,0.175,0.7777777777777778,0.2857142857142857,0.09901475429766743
150,linear,10.0,5,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
150,linear,10.0,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
150,linear,10.0,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,10.0,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,10.0,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,10.0,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,10.0,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,10.0,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,linear,100.0,1,0.1,0.6721311475409836,0.2222222222222222,0.4,0.2857142857142857,0.10186486303790311
150,linear,100.0,1,0.2,0.8032786885245902,0.375,0.3,0.3333333333333333,0.22149769358819713
150,linear,100.0,1,0.30000000000000004,0.819672131147541,0.42857142857142855,0.3,0.35294117647058826,0.2573637971418306
150,linear,100.0,1,0.4,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
150,linear,100.0,1,0.5,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,100.0,1,0.6,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,100.0,1,0.7000000000000001,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,100.0,1,0.8,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,100.0,1,0.9,0.8852459016393442,1.0,0.3,0.46153846153846156,0.51360792775061
150,linear,100.0,2,0.1,0.6,0.28125,0.9,0.42857142857142855,0.3286878675669582
150,linear,100.0,2,0.2,0.7666666666666667,0.3888888888888889,0.7,0.5,0.39036002917941326
150,linear,100.0,2,0.30000000000000004,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
150,linear,100.0,2,0.4,0.85,0.5384615384615384,0.7,0.6086956521739131,0.5246774396826565
150,linear,100.0,2,0.5,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
150,linear,100.0,2,0.6,0.8,0.375,0.3,0.3333333333333333,0.2192645048267573
150,linear,100.0,2,0.7000000000000001,0.7833333333333333,0.2857142857142857,0.2,0.23529411764705882,0.11609086505314302
150,linear,100.0,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
150,linear,100.0,2,0.9,0.8166666666666667,0.0,0.0,0.0,-0.0582222509739582
150,linear,100.0,3,0.1,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
150,linear,100.0,3,0.2,0.8833333333333333,0.5833333333333334,0.7777777777777778,0.6666666666666666,0.6067880364121375
150,linear,100.0,3,0.30000000000000004,0.9166666666666666,0.7,0.7777777777777778,0.7368421052631579,0.6888467201936644
150,linear,100.0,3,0.4,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,linear,100.0,3,0.5,0.95,1.0,0.6666666666666666,0.8,0.7934920476158722
150,linear,100.0,3,0.6,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
150,linear,100.0,3,0.7000000000000001,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,100.0,3,0.8,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,100.0,3,0.9,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,100.0,4,0.1,0.6166666666666667,0.28125,1.0,0.43902439024390244,0.39295262399668784
150,linear,100.0,4,0.2,0.8166666666666667,0.4444444444444444,0.8888888888888888,0.5925925925925926,0.5398335593610577
150,linear,100.0,4,0.30000000000000004,0.9,0.6153846153846154,0.8888888888888888,0.7272727272727273,0.6854561497129446
150,linear,100.0,4,0.4,0.9166666666666666,0.6666666666666666,0.8888888888888888,0.7619047619047619,0.7234780434144716
150,linear,100.0,4,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,linear,100.0,4,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
150,linear,100.0,4,0.7000000000000001,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
150,linear,100.0,4,0.8,0.9166666666666666,0.75,0.6666666666666666,0.7058823529411765,0.6590820436573076
150,linear,100.0,4,0.9,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
150,linear,100.0,5,0.1,0.4166666666666667,0.175,0.7777777777777778,0.2857142857142857,0.09901475429766743
150,linear,100.0,5,0.2,0.75,0.2857142857142857,0.4444444444444444,0.34782608695652173,0.20967930811564897
150,linear,100.0,5,0.30000000000000004,0.8666666666666667,0.5714285714285714,0.4444444444444444,0.5,0.42892362604926076
150,linear,100.0,5,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
150,linear,100.0,5,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,100.0,5,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,100.0,5,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,100.0,5,0.8,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
150,linear,100.0,5,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
150,rbf,0.01,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,rbf,0.01,1,0.2,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,rbf,0.01,1,0.30000000000000004,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,rbf,0.01,1,0.4,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,rbf,0.01,1,0.5,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
150,rbf,0.01,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
150,rbf,0.01,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
150,rbf,0.01,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
150,rbf,0.01,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
150,rbf,0.01,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,rbf,0.01,2,0.2,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,rbf,0.01,2,0.30000000000000004,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,rbf,0.01,2,0.4,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,rbf,0.01,2,0.5,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
150,rbf,0.01,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
150,rbf,0.01,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
150,rbf,0.01,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
150,rbf,0.01,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
150,rbf,0.01,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,3,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,3,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,3,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,3,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,3,0.6,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,3,0.8,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,3,0.9,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,4,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,4,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,4,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,4,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,4,0.6,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.8,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,4,0.9,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,5,0.2,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,5,0.30000000000000004,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,5,0.4,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,5,0.5,0.15,0.15,1.0,0.2608695652173913,0.0
150,rbf,0.01,5,0.6,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.8,0.85,1.0,0.0,0.0,0.0
150,rbf,0.01,5,0.9,0.85,1.0,0.0,0.0,0.0
