fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.6885245901639344,0.23529411764705882,0.4,0.2962962962962963,0.11981076267551573
1,0.2,0.819672131147541,0.4444444444444444,0.4,0.42105263157894735,0.3152192317563229
1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
1,0.4,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1,0.5,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
2,0.1,0.75,0.391304347826087,0.9,0.5454545454545454,0.47523882300946035
2,0.2,0.8166666666666667,0.4666666666666667,0.7,0.56,0.46475800154489
2,0.30000000000000004,0.85,0.5555555555555556,0.5,0.5263157894736842,0.4383570037596047
2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
2,0.5,0.85,0.6,0.3,0.4,0.3505839284808859
2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
2,0.8,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
2,0.9,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
3,0.1,0.8,0.4117647058823529,0.7777777777777778,0.5384615384615384,0.46094194507635605
3,0.2,0.9,0.6363636363636364,0.7777777777777778,0.7,0.6453633629788592
3,0.30000000000000004,0.9333333333333333,0.8571428571428571,0.6666666666666666,0.75,0.7197193047267257
3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
3,0.9,0.85,1.0,0.0,0.0,0.0
4,0.1,0.85,0.5,1.0,0.6666666666666666,0.6416889479197478
4,0.2,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
4,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
4,0.4,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,0.1,0.7666666666666667,0.3076923076923077,0.4444444444444444,0.36363636363636365,0.2322620011424027
5,0.2,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,0.30000000000000004,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
5,0.4,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
