C,kernel,fold,threshold,accuracy,precision,recall,f1,mcc
0.1,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,3,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
0.1,sigmoid,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
0.1,sigmoid,5,0.2,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
0.1,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
1.0,linear,1,0.2,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
1.0,linear,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,linear,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
1.0,linear,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,linear,3,0.1,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
1.0,linear,3,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
1.0,linear,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,linear,4,0.2,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,linear,5,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
1.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,1,0.1,0.5737704918032787,0.19230769230769232,0.5,0.2777777777777778,0.06605515706626153
1.0,rbf,1,0.2,0.8524590163934426,0.5555555555555556,0.5,0.5263157894736842,0.4400787975818794
1.0,rbf,1,0.30000000000000004,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
1.0,rbf,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
1.0,rbf,1,0.5,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
1.0,rbf,1,0.6,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1.0,rbf,1,0.7000000000000001,0.8524590163934426,0.6666666666666666,0.2,0.3076923076923077,0.3088361395624583
1.0,rbf,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
1.0,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
1.0,rbf,2,0.1,0.4666666666666667,0.19444444444444445,0.7,0.30434782608695654,0.09128709291752768
1.0,rbf,2,0.2,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
1.0,rbf,2,0.30000000000000004,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
1.0,rbf,2,0.4,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
1.0,rbf,2,0.5,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,rbf,2,0.6,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,rbf,2,0.7000000000000001,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
1.0,rbf,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
1.0,rbf,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
1.0,rbf,3,0.1,0.5166666666666667,0.2222222222222222,0.8888888888888888,0.35555555555555557,0.24772017853917946
1.0,rbf,3,0.2,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
1.0,rbf,3,0.30000000000000004,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
1.0,rbf,3,0.5,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
1.0,rbf,3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,3,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,rbf,4,0.1,0.6,0.2727272727272727,1.0,0.42857142857142855,0.37998029782867415
1.0,rbf,4,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,4,0.30000000000000004,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
1.0,rbf,4,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,4,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
1.0,rbf,4,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,5,0.1,0.16666666666666666,0.15254237288135594,1.0,0.2647058823529412,0.054690281762322934
1.0,rbf,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,rbf,5,0.30000000000000004,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,rbf,5,0.4,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,rbf,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,rbf,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,rbf,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,1,0.1,0.19672131147540983,0.1694915254237288,1.0,0.2898550724637681,0.08152745848611406
1.0,poly,1,0.2,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.30000000000000004,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1.0,poly,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,poly,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,poly,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,poly,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,poly,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,poly,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
1.0,poly,2,0.2,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
1.0,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,3,0.2,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,4,0.2,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
1.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,poly,5,0.2,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,poly,5,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.1,0.18032786885245902,0.16666666666666666,1.0,0.2857142857142857,0.05716619504750294
1.0,sigmoid,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
1.0,sigmoid,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,3,0.2,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
1.0,sigmoid,3,0.30000000000000004,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
1.0,sigmoid,3,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,3,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,4,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,4,0.9,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
1.0,sigmoid,5,0.2,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.4,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.5,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.6,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.8,0.85,1.0,0.0,0.0,0.0
1.0,sigmoid,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,1,0.1,0.16393442622950818,0.16393442622950818,1.0,0.28169014084507044,0.0
10.0,linear,1,0.2,0.819672131147541,0.0,0.0,0.0,-0.05716619504750294
10.0,linear,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,linear,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
10.0,linear,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,linear,3,0.1,0.15,0.13793103448275862,0.8888888888888888,0.23880597014925373,-0.18201783862232032
10.0,linear,3,0.2,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,linear,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,linear,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,4,0.9,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,linear,5,0.2,0.8333333333333334,0.0,0.0,0.0,-0.054690281762322934
10.0,linear,5,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.4,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.5,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.6,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.8,0.85,1.0,0.0,0.0,0.0
10.0,linear,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,rbf,1,0.1,0.5901639344262295,0.2222222222222222,0.6,0.32432432432432434,0.14030230447057504
10.0,rbf,1,0.2,0.8688524590163934,0.625,0.5,0.5555555555555556,0.4838541850227607
10.0,rbf,1,0.30000000000000004,0.8852459016393442,0.8,0.4,0.5333333333333333,0.5133784403042143
10.0,rbf,1,0.4,0.8688524590163934,0.75,0.3,0.42857142857142855,0.41935664191718136
10.0,rbf,1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,1,0.6,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,1,0.7000000000000001,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,1,0.8,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,1,0.9,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
10.0,rbf,2,0.1,0.5833333333333334,0.2413793103448276,0.7,0.358974358974359,0.19390031038416244
10.0,rbf,2,0.2,0.7666666666666667,0.3,0.3,0.3,0.16
10.0,rbf,2,0.30000000000000004,0.75,0.14285714285714285,0.1,0.11764705882352941,-0.023218173010628604
10.0,rbf,2,0.4,0.7666666666666667,0.16666666666666666,0.1,0.125,0.0
10.0,rbf,2,0.5,0.7833333333333333,0.2,0.1,0.13333333333333333,0.02696799449852968
10.0,rbf,2,0.6,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
10.0,rbf,2,0.7000000000000001,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
10.0,rbf,2,0.8,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
10.0,rbf,2,0.9,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
10.0,rbf,3,0.1,0.65,0.2692307692307692,0.7777777777777778,0.4,0.2919983981151589
10.0,rbf,3,0.2,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
10.0,rbf,3,0.30000000000000004,0.8833333333333333,0.6,0.6666666666666666,0.631578947368421,0.5636018619766345
10.0,rbf,3,0.4,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
10.0,rbf,3,0.5,0.9,0.7142857142857143,0.5555555555555556,0.625,0.5743214653879932
10.0,rbf,3,0.6,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
10.0,rbf,3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.1,0.8,0.42857142857142855,1.0,0.6,0.5724780279075999
10.0,rbf,4,0.2,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10.0,rbf,4,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
10.0,rbf,4,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
10.0,rbf,4,0.5,0.8666666666666667,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.33195449253833836
10.0,rbf,4,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,4,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,5,0.1,0.31666666666666665,0.16666666666666666,0.8888888888888888,0.2807017543859649,0.09335200560186731
10.0,rbf,5,0.2,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
10.0,rbf,5,0.30000000000000004,0.9166666666666666,1.0,0.4444444444444444,0.6153846153846154,0.6362090102803518
10.0,rbf,5,0.4,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
10.0,rbf,5,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,5,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,5,0.7000000000000001,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
10.0,rbf,5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
10.0,rbf,5,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,1,0.1,0.19672131147540983,0.1694915254237288,1.0,0.2898550724637681,0.08152745848611406
10.0,poly,1,0.2,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,1,0.30000000000000004,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,1,0.4,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,1,0.5,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,1,0.6,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,1,0.7000000000000001,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
10.0,poly,2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.0
10.0,poly,2,0.2,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.30000000000000004,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.4,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.5,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.6,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
10.0,poly,3,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,3,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,3,0.9,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.1,0.15,0.15,1.0,0.2608695652173913,0.0
10.0,poly,4,0.2,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.30000000000000004,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.4,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.5,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.6,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.8,0.85,1.0,0.0,0.0,0.0
10.0,poly,4,0.9,0.85,1.0,0.0,0.0,0.0
