fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.8613861386138614,0.5454545454545454,0.75,0.631578947368421,0.559376363155382
1,0.2,0.9306930693069307,0.8461538461538461,0.6875,0.7586206896551724,0.7239445181531854
1,0.30000000000000004,0.9108910891089109,0.8888888888888888,0.5,0.64,0.6257249276941292
1,0.4,0.9108910891089109,0.8888888888888888,0.5,0.64,0.6257249276941292
1,0.5,0.8910891089108911,0.8571428571428571,0.375,0.5217391304347826,0.5222092351245992
1,0.6,0.8712871287128713,0.8,0.25,0.38095238095238093,0.4010097549055531
1,0.7000000000000001,0.8712871287128713,0.8,0.25,0.38095238095238093,0.4010097549055531
1,0.8,0.8712871287128713,0.8,0.25,0.38095238095238093,0.4010097549055531
1,0.9,0.8613861386138614,1.0,0.125,0.2222222222222222,0.32760224712787356
2,0.1,0.83,0.47368421052631576,0.5625,0.5142857142857142,0.41440722207745595
2,0.2,0.85,0.5384615384615384,0.4375,0.4827586206896552,0.39905629488495203
2,0.30000000000000004,0.86,0.625,0.3125,0.4166666666666667,0.37402824402602614
2,0.4,0.87,0.8,0.25,0.38095238095238093,0.4005009394574071
2,0.5,0.87,0.8,0.25,0.38095238095238093,0.4005009394574071
2,0.6,0.85,0.6666666666666666,0.125,0.21052631578947367,0.24305102621022315
2,0.7000000000000001,0.86,1.0,0.125,0.2222222222222222,0.32732683535398854
2,0.8,0.84,1.0,0.0,0.0,0.0
2,0.9,0.84,1.0,0.0,0.0,0.0
3,0.1,0.92,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.6862745098039216
3,0.2,0.93,0.8333333333333334,0.6666666666666666,0.7407407407407407,0.7066865096598595
3,0.30000000000000004,0.92,0.8181818181818182,0.6,0.6923076923076923,0.6578712398995471
3,0.4,0.92,0.8888888888888888,0.5333333333333333,0.6666666666666666,0.6507656214676136
3,0.5,0.91,1.0,0.4,0.5714285714285714,0.6014167670256413
3,0.6,0.89,1.0,0.26666666666666666,0.42105263157894735,0.485912657903775
3,0.7000000000000001,0.89,1.0,0.26666666666666666,0.42105263157894735,0.485912657903775
3,0.8,0.89,1.0,0.26666666666666666,0.42105263157894735,0.485912657903775
3,0.9,0.87,1.0,0.13333333333333333,0.23529411764705882,0.3400680204068024
