fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.5737704918032787,0.2777777777777778,1.0,0.43478260869565216,0.36900620230837305
1,0.2,0.7704918032786885,0.4,0.8,0.5333333333333333,0.44534899184091115
1,0.30000000000000004,0.9016393442622951,0.8333333333333334,0.5,0.625,0.5972058130371567
1,0.4,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
2,0.1,0.5166666666666667,0.22857142857142856,0.8,0.35555555555555557,0.19654152596479815
2,0.2,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
2,0.30000000000000004,0.8166666666666667,0.46153846153846156,0.6,0.5217391304347826,0.4161234866448655
2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
2,0.5,0.8166666666666667,0.3333333333333333,0.1,0.15384615384615385,0.10259783520851541
2,0.6,0.8333333333333334,0.5,0.1,0.16666666666666666,0.16609095970747995
2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
3,0.1,0.5,0.21621621621621623,0.8888888888888888,0.34782608695652173,0.23520481704398008
3,0.2,0.75,0.35,0.7777777777777778,0.4827586206896552,0.3960590171906697
3,0.30000000000000004,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
3,0.4,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
3,0.5,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,0.6,0.85,1.0,0.0,0.0,0.0
3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,0.8,0.85,1.0,0.0,0.0,0.0
3,0.9,0.85,1.0,0.0,0.0,0.0
4,0.1,0.5666666666666667,0.2571428571428571,1.0,0.4090909090909091,0.35503580124836315
4,0.2,0.7,0.3333333333333333,1.0,0.5,0.46442036401282394
4,0.30000000000000004,0.8666666666666667,0.5384615384615384,0.7777777777777778,0.6363636363636364,0.5721576125703091
4,0.4,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
4,0.8,0.85,1.0,0.0,0.0,0.0
4,0.9,0.85,1.0,0.0,0.0,0.0
5,0.1,0.55,0.21875,0.7777777777777778,0.34146341463414637,0.20583232685540792
5,0.2,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
5,0.30000000000000004,0.7833333333333333,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.01555866760031122
5,0.4,0.8166666666666667,0.25,0.1111111111111111,0.15384615384615385,0.07484811885651198
5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.8,0.85,1.0,0.0,0.0,0.0
5,0.9,0.85,1.0,0.0,0.0,0.0
