fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.8360655737704918,0.5,0.6,0.5454545454545454,0.44922235061060267
1,0.2,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1,0.30000000000000004,0.8360655737704918,0.5,0.2,0.2857142857142857,0.24047024221824384
1,0.4,0.8360655737704918,0.5,0.1,0.16666666666666666,0.1671312898965338
1,0.5,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.8,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.9,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
2,0.1,0.8333333333333334,0.5,0.7,0.5833333333333334,0.493435163795169
2,0.2,0.9,0.7,0.7,0.7,0.64
2,0.30000000000000004,0.9,0.8333333333333334,0.5,0.625,0.5962847939999439
2,0.4,0.9166666666666666,1.0,0.5,0.6666666666666666,0.674199862463242
2,0.5,0.9,1.0,0.4,0.5714285714285714,0.5976143046671968
2,0.6,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
2,0.7000000000000001,0.8833333333333333,1.0,0.3,0.46153846153846156,0.5129891760425771
2,0.8,0.85,1.0,0.1,0.18181818181818182,0.291111254869791
2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
3,0.1,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5454545454545454,0.4588590754276736
3,0.2,0.9,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6078431372549019
3,0.30000000000000004,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
3,0.4,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
3,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
4,0.1,0.8,0.4,0.6666666666666666,0.5,0.40422604172722165
4,0.2,0.8333333333333334,0.45454545454545453,0.5555555555555556,0.5,0.4041060310241455
4,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
4,0.5,0.9333333333333333,1.0,0.5555555555555556,0.7142857142857143,0.7177405625652734
4,0.6,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
4,0.7000000000000001,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
4,0.8,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
4,0.9,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
5,0.1,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,0.2,0.8666666666666667,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.477124183006536
5,0.30000000000000004,0.85,0.5,0.3333333333333333,0.4,0.32673201960653564
5,0.4,0.8333333333333334,0.4,0.2222222222222222,0.2857142857142857,0.21110016546037455
5,0.5,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
5,0.6,0.85,0.5,0.2222222222222222,0.3076923076923077,0.2619684159977919
5,0.7000000000000001,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,0.8,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.9,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
