fold,threshold,accuracy,precision,recall,f1,mcc
1,0.1,0.5409836065573771,0.23529411764705882,0.8,0.36363636363636365,0.21629938605880317
1,0.2,0.6557377049180327,0.21052631578947367,0.4,0.27586206896551724,0.08464615320059475
1,0.30000000000000004,0.8360655737704918,0.5,0.3,0.375,0.29982169389212354
1,0.4,0.8524590163934426,0.6,0.3,0.4,0.3519553224766005
1,0.5,0.8688524590163934,1.0,0.2,0.3333333333333333,0.4157900382791817
1,0.6,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.7000000000000001,0.8524590163934426,1.0,0.1,0.18181818181818182,0.291547594742265
1,0.8,0.8360655737704918,1.0,0.0,0.0,0.0
1,0.9,0.8360655737704918,1.0,0.0,0.0,0.0
2,0.1,0.5,0.2222222222222222,0.8,0.34782608695652173,0.18257418583505536
2,0.2,0.7166666666666667,0.3333333333333333,0.7,0.45161290322580644,0.3281650616569468
2,0.30000000000000004,0.85,0.5454545454545454,0.6,0.5714285714285714,0.4815713303308872
2,0.4,0.85,0.5714285714285714,0.4,0.47058823529411764,0.3947089411806863
2,0.5,0.8666666666666667,0.6666666666666666,0.4,0.5,0.4472135954999579
2,0.6,0.8666666666666667,1.0,0.2,0.3333333333333333,0.41522739926869984
2,0.7000000000000001,0.8333333333333334,1.0,0.0,0.0,0.0
2,0.8,0.8333333333333334,1.0,0.0,0.0,0.0
2,0.9,0.8333333333333334,1.0,0.0,0.0,0.0
3,0.1,0.48333333333333334,0.225,1.0,0.3673469387755102,0.2970442628930023
3,0.2,0.7166666666666667,0.3333333333333333,0.8888888888888888,0.48484848484848486,0.4192187636816883
3,0.30000000000000004,0.8833333333333333,0.625,0.5555555555555556,0.5882352941176471,0.5217732845620352
3,0.4,0.8833333333333333,0.75,0.3333333333333333,0.46153846153846156,0.44908871313907184
3,0.5,0.9,1.0,0.3333333333333333,0.5,0.5461186812727502
3,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
3,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
3,0.8,0.85,1.0,0.0,0.0,0.0
3,0.9,0.85,1.0,0.0,0.0,0.0
4,0.1,0.4666666666666667,0.20512820512820512,0.8888888888888888,0.3333333333333333,0.21039790769253672
4,0.2,0.8,0.42105263157894735,0.8888888888888888,0.5714285714285714,0.5167534774045314
4,0.30000000000000004,0.9333333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.738562091503268
4,0.4,0.9166666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.6379053716127601
4,0.5,0.9,0.8,0.4444444444444444,0.5714285714285714,0.5488604301969738
4,0.6,0.8833333333333333,1.0,0.2222222222222222,0.36363636363636365,0.4420433223684922
4,0.7000000000000001,0.85,1.0,0.0,0.0,0.0
4,0.8,0.85,1.0,0.0,0.0,0.0
4,0.9,0.85,1.0,0.0,0.0,0.0
5,0.1,0.6666666666666666,0.28,0.7777777777777778,0.4117647058823529,0.3076976944152481
5,0.2,0.7833333333333333,0.35714285714285715,0.5555555555555556,0.43478260869565216,0.32003683870283267
5,0.30000000000000004,0.8333333333333334,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.11779030380392652
5,0.4,0.85,0.5,0.1111111111111111,0.18181818181818182,0.18201783862232032
5,0.5,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.6,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.7000000000000001,0.8666666666666667,1.0,0.1111111111111111,0.2,0.3099115966531633
5,0.8,0.85,1.0,0.0,0.0,0.0
5,0.9,0.85,1.0,0.0,0.0,0.0
