Accuracy,Std_Accuracy,Precision,Std_Precision,Recall,Std_Recall,F1,Std_F1,MCC,Std_MCC
0.9444041137326075,0.013121372569903846,0.8238888888888889,0.048291808471334935,0.8222222222222222,0.05443310539518171,0.822015823873409,0.04193302466637172,0.7898138504372108,0.04984274546216977
