alpha,fold,threshold,accuracy,precision,recall,f1,mcc
1.0,1,0.30000000000000004,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,1,0.4,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,1,0.5,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,1,0.6,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,1,0.7000000000000001,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,1,0.8,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,1,0.9,0.8833333333333333,0.6666666666666666,0.4444444444444444,0.5333333333333333,0.48231869560964785
1.0,2,0.1,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.2,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.30000000000000004,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.4,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.5,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.6,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.7000000000000001,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.8,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,2,0.9,0.85,0.5,0.4444444444444444,0.47058823529411764,0.3844645254667628
1.0,3,0.1,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.2,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.30000000000000004,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.4,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.5,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.6,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.7000000000000001,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.8,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,3,0.9,0.95,0.875,0.7777777777777778,0.8235294117647058,0.79639080275258
1.0,4,0.1,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.2,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.30000000000000004,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.4,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.5,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.6,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.7000000000000001,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.8,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,4,0.9,0.95,0.8,0.8888888888888888,0.8421052631578947,0.8140915784106943
1.0,5,0.1,0.8813559322033898,0.6,0.6666666666666666,0.631578947368421,0.5622113771999472
1.0,5,0.2,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
1.0,5,0.30000000000000004,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
1.0,5,0.4,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
1.0,5,0.5,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
1.0,5,0.6,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
1.0,5,0.7000000000000001,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
1.0,5,0.8,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
1.0,5,0.9,0.8983050847457628,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6066666666666667
